round,alpha,beta,give,keep,steal,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,p0=>p0,p0=>p1,p0=>p2,p0=>p3,p0=>p4,p0=>p5,p0=>p6,p0=>p7,p0=>p8,p0=>p9,p1=>p0,p1=>p1,p1=>p2,p1=>p3,p1=>p4,p1=>p5,p1=>p6,p1=>p7,p1=>p8,p1=>p9,p2=>p0,p2=>p1,p2=>p2,p2=>p3,p2=>p4,p2=>p5,p2=>p6,p2=>p7,p2=>p8,p2=>p9,p3=>p0,p3=>p1,p3=>p2,p3=>p3,p3=>p4,p3=>p5,p3=>p6,p3=>p7,p3=>p8,p3=>p9,p4=>p0,p4=>p1,p4=>p2,p4=>p3,p4=>p4,p4=>p5,p4=>p6,p4=>p7,p4=>p8,p4=>p9,p5=>p0,p5=>p1,p5=>p2,p5=>p3,p5=>p4,p5=>p5,p5=>p6,p5=>p7,p5=>p8,p5=>p9,p6=>p0,p6=>p1,p6=>p2,p6=>p3,p6=>p4,p6=>p5,p6=>p6,p6=>p7,p6=>p8,p6=>p9,p7=>p0,p7=>p1,p7=>p2,p7=>p3,p7=>p4,p7=>p5,p7=>p6,p7=>p7,p7=>p8,p7=>p9,p8=>p0,p8=>p1,p8=>p2,p8=>p3,p8=>p4,p8=>p5,p8=>p6,p8=>p7,p8=>p8,p8=>p9,p9=>p0,p9=>p1,p9=>p2,p9=>p3,p9=>p4,p9=>p5,p9=>p6,p9=>p7,p9=>p8,p9=>p9
10,0.2,0.5,1.3,0.95,1.6,157.2095243186069,125.00635316276957,138.49630362298268,153.56049877072508,143.06875955029483,128.56640935240532,153.10460355197355,79.18192097603048,148.86205148955975,111.35603125879697,0.35,0.1,0.05,0.05,0.15,0.0,0.15,0.0,0.15,0.0,0.15,0.25,0.0,0.15,0.15,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.25,0.0,0.0,0.15,0.2,0.1,0.0,0.3,0.05,0.1,0.0,0.3,0.25,0.0,0.15,0.0,0.15,0.0,0.15,0.15,0.0,0.25,0.15,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2,0.15,0.2,0.0,0.15,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.45,0.05,0.2,0.2,0.15,0.0,0.2,0.15,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.45,0.0,0.0,0.05,0.0,0.15,0.0,0.35
11,0.2,0.5,1.3,0.95,1.6,157.4231578132791,128.0669818290377,142.32756886705067,163.69717703310198,151.84375071994657,138.59875497111176,159.2526430222922,72.41502736348414,153.2340677589579,116.95752462746377,0.35,0.1,0.0,0.0,0.15,0.05,0.2,0.0,0.15,0.0,0.1,0.25,0.0,0.15,0.1,0.1,0.15,0.0,0.15,0.0,0.0,0.0,0.25,0.0,0.0,0.1,0.2,0.1,0.0,0.35,0.05,0.1,0.0,0.3,0.3,0.0,0.1,0.0,0.15,0.0,0.1,0.15,0.0,0.3,0.15,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.15,0.05,0.2,0.2,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.1,0.0,0.45,0.05,0.25,0.15,0.15,0.0,0.2,0.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5
12,0.2,0.5,1.3,0.95,1.6,159.73665688779187,146.28606081556273,145.13236803043122,172.170543218278,158.25283885364027,133.68086024149827,167.06050636787316,73.7639843725179,156.75318974786407,121.66120725798275,0.35,0.1,0.0,0.05,0.15,0.05,0.15,0.0,0.15,0.0,0.1,0.25,0.0,0.15,0.15,0.05,0.15,0.0,0.15,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.1,0.0,0.4,0.05,0.1,0.0,0.3,0.25,0.0,0.15,0.0,0.15,0.0,0.15,0.15,0.0,0.25,0.15,0.0,0.1,0.0,0.2,0.0,0.0,0.3,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.15,0.15,0.2,0.15,0.05,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.45,0.0,0.25,0.15,0.15,0.0,0.2,0.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.25,0.0,0.4
13,0.2,0.5,1.3,0.95,1.6,180.11546482703093,164.9876206835609,141.6643191666768,174.761120099603,169.59638553323052,120.74318064754283,177.93832688210586,76.31835849778722,161.71568928443787,123.77845393128197,0.35,0.1,0.0,0.05,0.1,0.05,0.2,0.0,0.15,0.0,0.1,0.25,0.0,0.15,0.15,0.05,0.15,0.0,0.15,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.15,0.0,0.35,0.05,0.1,0.0,0.3,0.25,0.0,0.15,0.0,0.15,0.0,0.15,0.1,0.0,0.3,0.15,0.0,0.1,0.0,0.2,0.0,0.35,0.35,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.25,0.2,0.0,0.0,0.15,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.45,0.0,0.3,0.15,0.15,0.0,0.15,0.25,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.2,0.0,0.35
14,0.2,0.5,1.3,0.95,1.6,204.6458213831263,170.11098123620263,138.24064833094033,184.3276791374281,179.50004962321006,118.07028095659182,179.02971337876573,76.63801142511791,171.3134221441687,127.19672354397319,0.35,0.1,0.0,0.05,0.1,0.1,0.15,0.0,0.15,0.0,0.1,0.25,0.0,0.05,0.15,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.2,0.15,0.0,0.4,0.05,0.15,0.0,0.3,0.25,0.0,0.1,0.0,0.15,0.0,0.2,0.1,0.0,0.3,0.15,0.0,0.0,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.2,0.15,0.0,0.2,0.1,0.05,0.3,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.45,0.0,0.3,0.15,0.15,0.0,0.15,0.25,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.15,0.0,0.4
15,0.2,0.5,1.3,0.95,1.6,195.951116871396,173.46902085797905,133.9551260776572,202.47389493482936,186.1263154319797,112.17550445238632,210.7833807999561,80.60523143896614,184.56845133363862,131.76411992927285,0.15,0.15,0.0,0.0,0.2,0.0,0.3,0.0,0.2,0.0,0.1,0.25,0.0,0.15,0.1,0.1,0.15,0.0,0.15,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.1,0.2,0.0,0.45,0.05,0.1,0.0,0.3,0.25,0.0,0.15,0.0,0.15,0.0,0.0,0.15,0.0,0.3,0.15,0.0,0.15,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.2,0.05,0.0,0.35,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.45,0.0,0.3,0.2,0.15,0.0,0.15,0.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.2,0.0,0.4
16,0.2,0.5,1.3,0.95,1.6,223.10083505688146,185.9030572374391,132.3795791588342,210.54607843893876,192.8714950178616,114.26227231857546,199.41884367925638,83.05373163147999,194.31130483892753,138.8013023906505,0.35,0.1,0.0,0.05,0.1,0.1,0.15,0.0,0.15,0.0,0.15,0.25,0.0,0.15,0.15,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.2,0.05,0.5,0.15,0.15,0.0,0.1,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.15,0.0,0.3,0.15,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.35,0.2,0.0,0.2,0.1,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.45,0.0,0.3,0.2,0.15,0.0,0.15,0.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.15,0.0,0.45
17,0.2,0.5,1.3,0.95,1.6,235.67619360610777,189.1227335201974,130.55770552025015,210.2840356250182,197.48408926835435,122.97592849169088,209.19718424210993,85.37422255371456,213.503370291731,146.1927171813455,0.15,0.0,0.0,0.15,0.1,0.0,0.35,0.0,0.25,0.0,0.1,0.25,0.0,0.15,0.15,0.05,0.15,0.0,0.15,0.0,0.05,0.0,0.25,0.0,0.0,0.0,0.0,0.15,0.0,0.55,0.15,0.15,0.0,0.1,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.15,0.0,0.25,0.15,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3,0.2,0.0,0.0,0.05,0.15,0.3,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.45,0.0,0.25,0.2,0.1,0.0,0.2,0.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.2,0.0,0.45
18,0.2,0.5,1.3,0.95,1.6,237.526591380008,184.46400455542312,129.30250263507082,231.7757842124544,208.0547812380181,133.2791181231421,212.7233657655167,87.70530250028747,226.3859911833226,153.35499209613357,0.15,0.0,0.0,0.15,0.2,0.0,0.3,0.0,0.2,0.0,0.1,0.25,0.0,0.15,0.15,0.05,0.15,0.0,0.15,0.0,0.05,0.0,0.25,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.05,0.1,0.0,0.3,0.25,0.0,0.15,0.0,0.15,0.0,0.25,0.15,0.0,0.15,0.15,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.15,0.1,0.0,0.3,0.0,0.15,0.3,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.45,0.0,0.3,0.2,0.1,0.0,0.2,0.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.15,0.0,0.5
19,0.2,0.5,1.3,0.95,1.6,250.16476120751253,179.44002613293415,136.31191649789739,248.6096116578491,219.47825217025496,143.16170177526504,219.2014196421992,86.6796155903302,235.8356739635674,154.86159093954674,0.15,0.0,0.0,0.15,0.2,0.0,0.3,0.0,0.2,0.0,0.05,0.25,0.0,0.15,0.15,0.1,0.15,0.0,0.15,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.1,0.0,0.35,0.15,0.15,0.0,0.1,0.2,0.0,0.2,0.0,0.2,0.0,0.15,0.1,0.0,0.3,0.15,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.25,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.45,0.0,0.3,0.25,0.15,0.0,0.2,0.25,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.15,0.0,0.5
20,0.2,0.5,1.3,0.95,1.6,272.53568593104234,200.40297549097122,151.37239625787387,246.92781708715646,233.85924242025038,133.40825040229157,211.08122130364853,96.81519570368728,243.93861227084636,163.08156720128991,0.15,0.15,0.0,0.15,0.25,0.0,0.0,0.0,0.3,0.0,0.0,0.25,0.0,0.15,0.15,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.15,0.0,0.3,0.15,0.15,0.0,0.1,0.2,0.0,0.2,0.0,0.2,0.0,0.25,0.15,0.0,0.3,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.25,0.0,0.0,0.3,0.0,0.2,0.0,0.25,0.45,0.2,0.0,0.0,0.0,0.05,0.3,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.45,0.0,0.3,0.25,0.15,0.0,0.15,0.25,0.0,0.05,0.0,0.15,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.2,0.0,0.45
21,0.2,0.5,1.3,0.95,1.6,280.64197004287377,202.99528383394323,149.59657862161234,256.20894757549644,238.07852738445075,137.76026771544946,222.12932376509343,103.31372752613628,269.793880545842,170.9748551298387,0.15,0.0,0.0,0.15,0.15,0.0,0.3,0.0,0.25,0.0,0.1,0.25,0.0,0.15,0.15,0.05,0.15,0.0,0.15,0.0,0.0,0.0,0.25,0.0,0.0,0.05,0.0,0.2,0.0,0.5,0.15,0.15,0.0,0.1,0.2,0.0,0.2,0.0,0.2,0.0,0.25,0.15,0.0,0.15,0.15,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.15,0.0,0.25,0.0,0.0,0.3,0.0,0.05,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,0.45,0.0,0.25,0.2,0.1,0.0,0.2,0.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.35,0.0,0.0,0.05,0.0,0.2,0.0,0.4
22,0.2,0.5,1.3,0.95,1.6,285.01928644890455,206.71618890841256,155.89528537833854,282.0398921211288,254.94721993764134,140.89632199253847,240.1270172878123,103.94419390363902,269.94760676921163,171.48103236038224,0.15,0.0,0.0,0.2,0.25,0.0,0.35,0.0,0.05,0.0,0.1,0.25,0.0,0.15,0.15,0.0,0.15,0.0,0.15,0.05,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.15,0.0,0.3,0.2,0.1,0.0,0.1,0.2,0.0,0.2,0.0,0.2,0.0,0.25,0.15,0.0,0.15,0.15,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.45,0.0,0.0,0.3,0.0,0.05,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,0.45,0.0,0.25,0.25,0.1,0.0,0.2,0.25,0.0,0.05,0.0,0.15,0.0,0.0,0.0,0.35,0.0,0.0,0.05,0.0,0.15,0.0,0.45
23,0.2,0.5,1.3,0.95,1.6,307.56257702708433,203.32829410367162,160.7696412316072,293.60344180379275,273.6180064823995,141.5081411419168,251.6308556877335,99.61030247015314,278.81744914716086,182.87106721333103,0.15,0.0,0.0,0.1,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.15,0.15,0.0,0.15,0.0,0.15,0.15,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.1,0.0,0.35,0.2,0.1,0.0,0.1,0.2,0.0,0.2,0.0,0.2,0.0,0.3,0.1,0.0,0.25,0.15,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.35,0.1,0.0,0.25,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,0.45,0.0,0.25,0.2,0.1,0.0,0.2,0.3,0.0,0.05,0.0,0.15,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.1,0.0,0.55
24,0.2,0.5,1.3,0.95,1.6,332.53877443628744,208.46956944815946,168.24269058401038,293.9989390719854,292.23009413683343,138.4094296053705,243.18894055669298,98.50817295967431,303.18197863082503,193.2582898590592,0.15,0.05,0.0,0.2,0.25,0.0,0.0,-0.1,0.25,0.0,0.0,0.25,0.0,0.15,0.15,0.0,0.15,0.0,0.15,0.15,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.1,0.0,0.35,0.15,0.15,0.0,0.1,0.2,0.0,0.2,0.0,0.2,0.0,0.25,0.1,0.0,0.2,0.15,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.45,0.0,0.3,0.2,0.1,0.0,0.2,0.3,0.0,0.05,0.0,0.15,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.15,0.0,0.5
