algorithm,pop_condition,n_players,n_rounds,n_cats,opponent_type,society_pop_sum,agent_final_pop,agent_percentile,agent_won,initial_class
AlegAATr,equal,15,10,2,cabsnocat,1471.8038214863066,137.77352678848203,0.6,0,equal
AlegAATr,equal,15,10,2,cabsnocat,1488.0420260027474,0.0,0.13333333333333333,0,equal
AlegAATr,equal,15,10,2,cabsnocat,1564.9743017212807,8.881784197001252e-15,0.13333333333333333,0,equal
AlegAATr,equal,15,10,2,cabsnocat,2154.577435285169,96.67404640513242,0.13333333333333333,0,equal
AleqgAATr,equal,5,10,1,cabsrandomparams,519.5737975535694,81.81827280504945,0.2,0,equal
AlegAATr,equal,20,10,1,selfplay,2670.0945127650134,132.5707109892265,1.0,1,equal
AlegAATr,equal,20,10,1,selfplay,2679.882757824054,163.65744068982448,1.0,1,equal
AlegAATr,equal,20,10,1,selfplay,2731.342096973928,139.1609484937617,1.0,1,equal
AlegAATr,equal,20,10,1,selfplay,2636.503335439173,133.90358528595877,1.0,1,equal
AlegAATr,equal,20,10,1,selfplay,2592.19675355914,143.9827466476299,1.0,1,equal
SMAlegAATr,equal,5,40,1,cabsonecat,204.25801893540955,195.67287590344102,1.0,1,equal
AleqgAATr,equal,15,10,0,cabsnocat,2612.746130736282,72.61506929239253,0.06666666666666667,0,equal
AAlegAATr,equal,15,40,0,cabsrandomparams,1591.111916635827,2.2277028261923775,0.13333333333333333,0,equal
AlegAATr,equal,15,40,1,cabsrandomparams,1643.7736507797058,353.91164088118813,0.9333333333333333,0,equal
AlegAATr,equal,15,40,1,cabsrandomparams,1940.2094678117714,88.14655334619265,0.2,0,equal
AlegAATr,equal,15,40,1,cabsrandomparams,1341.380620196682,293.8231144618306,1.0,1,equal
AlegAATr,equal,15,40,1,cabsrandomparams,1780.4374709490542,248.01535851363423,1.0,1,equal
AlegAATr,equal,15,40,1,cabsrandomparams,1933.6558722229088,375.1850104250983,0.9333333333333333,0,equal
RAlegAATr,equal,5,20,1,cabsrandomparams,408.9534687986157,81.79069375972314,1.0,1,equal
RAlegAATr,equal,5,30,1,cabsrandomparams,413.6929003133746,73.64279096277882,0.6,0,equal
SMAlegAATr,equal,20,40,2,selfplay,304.48705772481077,4.2500725161431774e-16,1.0,1,equal
RAlegAATr,equal,20,10,2,banditsociety,1715.2909234062909,5.329070518200751e-15,0.1,0,equal
RAlegAATr,equal,20,10,1,selfplay,1808.7641500176094,90.43820750088047,1.0,1,equal
AlegAATr,equal,5,10,1,cabstwocats,372.9135580653034,59.43940755876266,0.4,0,equal
AlegAATr,equal,5,10,1,cabstwocats,387.99407144442716,66.02528596232453,0.4,0,equal
AlegAATr,equal,5,10,1,cabstwocats,376.00350057247493,62.69152441888108,0.4,0,equal
AlegAATr,equal,5,10,1,cabstwocats,376.00350057247493,62.69152441888108,0.4,0,equal
AlegAATr,equal,5,10,1,cabstwocats,379.1938310715094,59.94158054169438,0.4,0,equal
SMAlegAATr,equal,15,10,1,banditsociety,1492.2579992317294,117.94940100031,0.7333333333333333,0,equal
SMAlegAATr,equal,15,40,0,mixture,2578.9679359926836,0.757799235937942,0.2,0,equal
AleqgAATr,equal,20,10,1,banditsociety,1813.4696117448293,79.27907284224649,0.3,0,equal
AAlegAATr,equal,10,40,2,cabsnocat,327.2277225960266,6.765047255728536,0.8,0,equal
DQN,equal,10,30,0,cabsnocat,4573.362405039493,178.64022116858922,0.1,0,equal
DQN,equal,10,30,0,cabsnocat,5041.773872172892,3.439666621200941,0.1,0,equal
DQN,equal,10,30,0,cabsnocat,5022.84485328692,23.082108187062794,0.1,0,equal
DQN,equal,10,30,0,cabsnocat,4641.115409667284,6.8082359977386,0.1,0,equal
DQN,equal,10,30,0,cabsnocat,5031.210235291398,9.17206721915564,0.1,0,equal
DQN,equal,15,40,0,selfplay,2661.753145442077,154.2108384827386,1.0,1,equal
DQN,equal,15,40,0,selfplay,2661.753145442077,154.2108384827386,1.0,1,equal
DQN,equal,15,40,0,selfplay,2661.753145442077,154.2108384827386,1.0,1,equal
DQN,equal,15,40,0,selfplay,2661.753145442077,154.2108384827386,1.0,1,equal
DQN,equal,15,40,0,selfplay,2661.753145442077,154.2108384827386,1.0,1,equal
DQN,equal,10,20,0,cabsnocat,2815.9463859079033,18.71754990289571,0.1,0,equal
DQN,equal,10,20,0,cabsnocat,2957.576447550662,16.303749879847423,0.1,0,equal
DQN,equal,10,20,0,cabsnocat,2907.3324860309467,76.98513387295128,0.1,0,equal
DQN,equal,10,20,0,cabsnocat,2928.1297839358126,16.82320784473269,0.1,0,equal
DQN,equal,10,20,0,cabsnocat,2788.8278753369927,60.70678344654601,0.1,0,equal
RAlegAATr,equal,5,30,2,cabsonecat,230.9068934592068,71.03714551413049,0.6,0,equal
SMAlegAATr,equal,15,20,0,cabsnocat,4533.192515801981,196.7017296400907,0.06666666666666667,0,equal
RAlegAATr,equal,5,20,2,cabsonecat,213.24958081137493,1.7763568394002505e-15,0.2,0,equal
SMAlegAATr,equal,10,40,1,cabsrandomparams,768.2399008675014,192.37583446009262,0.8,0,equal
RAlegAATr,equal,15,40,2,mixture,2980.9910820253895,1.6653345369377348e-16,0.26666666666666666,0,equal
SMAlegAATr,equal,15,30,0,cabsnocat,6601.6699891697535,0.0,0.06666666666666667,0,equal
AlegAATr,equal,10,20,0,cabsonecat,1952.7994879036385,6.391505652576688,0.1,0,equal
AlegAATr,equal,10,20,0,cabsonecat,3060.965989514981,255.5239337410599,0.1,0,equal
AlegAATr,equal,10,20,0,cabsonecat,2220.5551677199746,1.0291333480677034,0.1,0,equal
AlegAATr,equal,10,20,0,cabsonecat,2442.586720500072,212.86602310955502,0.4,0,equal
AlegAATr,equal,10,20,0,cabsonecat,2562.0664672410085,277.0832595409795,0.6,0,equal
AAlegAATr,equal,15,10,0,selfplay,1943.2022920382706,118.33516278493055,1.0,1,equal
RAlegAATr,equal,15,30,1,cabsrandomparams,1632.7765050211278,0.06604204011450027,0.13333333333333333,0,equal
DQN,equal,15,40,2,cabsrandomparams,1348.118785669733,167.82243227927358,1.0,1,equal
DQN,equal,15,40,2,cabsrandomparams,1337.9313264677291,353.368306673165,1.0,1,equal
DQN,equal,15,40,2,cabsrandomparams,3860.269979681719,334.7385066699191,0.6666666666666666,0,equal
DQN,equal,15,40,2,cabsrandomparams,3472.4116924388954,209.28003162674892,0.4666666666666667,0,equal
DQN,equal,15,40,2,cabsrandomparams,549.6312624078807,0.0,0.13333333333333333,0,equal
AlegAATr,equal,10,30,0,cabsonecat,1081.080034553536,275.94088940521414,0.9,0,equal
AlegAATr,equal,10,30,0,cabsonecat,1176.4663553508883,769.360381164085,1.0,1,equal
AlegAATr,equal,10,30,0,cabsonecat,5072.825951548239,491.996502906255,0.5,0,equal
AlegAATr,equal,10,30,0,cabsonecat,4071.5886288451807,0.752570271622291,0.1,0,equal
AlegAATr,equal,10,30,0,cabsonecat,2240.239511056343,232.93752771998973,0.5,0,equal
AAlegAATr,equal,10,10,0,cabstwocats,923.6608593998193,25.415981364233375,0.1,0,equal
RAlegAATr,equal,15,20,1,cabsrandomparams,1396.0958162095524,0.0,0.06666666666666667,0,equal
SMAlegAATr,equal,20,40,1,banditsociety,996.5801712646816,52.12536809717505,0.7,0,equal
SMAlegAATr,equal,20,10,0,mixture,2017.1332691675143,109.10199096326333,0.65,0,equal
RAlegAATr,equal,10,40,2,cabsonecat,158.03644092098878,0.05258851784742404,0.5,0,equal
RAlegAATr,equal,15,40,1,selfplay,1003.4576378545223,66.89717585696816,1.0,1,equal
RAlegAATr,equal,15,40,2,banditsociety,923.1422550850954,0.0332842021694954,0.26666666666666666,0,equal
SMAlegAATr,equal,10,10,1,randoms,886.1326404052926,129.83830648308006,0.9,0,equal
SMAlegAATr,equal,20,30,1,cabsonecat,6560.7721581066635,33.474032854976656,0.3,0,equal
SMAlegAATr,equal,15,10,2,selfplay,1423.5784580715726,8.881784197001252e-15,1.0,1,equal
AAlegAATr,equal,20,10,0,cabsrandomparams,2212.4630105016354,123.87876577943308,0.8,0,equal
SMAlegAATr,equal,20,20,1,cabsonecat,4972.567467768824,40.91719395929253,0.1,0,equal
AlegAATr,equal,20,10,1,cabsrandomparams,2100.979319977205,127.21208966142045,1.0,1,equal
AlegAATr,equal,20,10,1,cabsrandomparams,2225.78994188136,114.39107108004566,0.65,0,equal
AlegAATr,equal,20,10,1,cabsrandomparams,2070.9349907278197,109.23696808291638,0.85,0,equal
AlegAATr,equal,20,10,1,cabsrandomparams,2064.9266770815907,54.412382882070354,0.1,0,equal
AlegAATr,equal,20,10,1,cabsrandomparams,1639.123812034655,0.0,0.05,0,equal
AAlegAATr,equal,20,30,2,mixture,3687.379370765947,95.69432903306318,0.6,0,equal
RAlegAATr,equal,5,30,1,mixture,115.94082414852393,4.440892098500626e-16,0.2,0,equal
AleqgAATr,equal,20,40,0,cabsnocat,15907.58845654092,0.0,0.05,0,equal
AAlegAATr,equal,20,20,2,mixture,2124.829428967277,113.59625462838686,0.65,0,equal
AAlegAATr,equal,10,10,0,cabsonecat,1497.7372944252515,140.17500866993998,0.5,0,equal
RAlegAATr,equal,5,20,1,mixture,227.9681426286814,125.4780444527473,1.0,1,equal
AlegAATr,equal,10,20,2,mixture,454.5588425096067,3.552713678800501e-15,0.4,0,equal
AlegAATr,equal,10,20,2,mixture,455.8299339263724,2.886579864025407e-15,0.3,0,equal
AlegAATr,equal,10,20,2,mixture,1126.4162903072604,171.7853269764764,1.0,1,equal
AlegAATr,equal,10,20,2,mixture,487.91353162593094,4.0603116374224895,0.5,0,equal
AlegAATr,equal,10,20,2,mixture,333.86822062041614,0.0262134907825895,0.4,0,equal
AlegAATr,equal,10,30,2,mixture,434.2443144441016,1.2269264556475425,0.7,0,equal
AlegAATr,equal,10,30,2,mixture,433.9295100610056,9.853229343548264e-16,0.3,0,equal
AlegAATr,equal,10,30,2,mixture,548.2784539992786,9.638354573366218,0.5,0,equal
AlegAATr,equal,10,30,2,mixture,1431.7611126710883,0.0,0.1,0,equal
AlegAATr,equal,10,30,2,mixture,1081.6794422913001,0.04448611054786314,0.2,0,equal
AlegAATr,equal,20,40,2,cabsnocat,15013.70800448826,274.03534258143094,0.2,0,equal
AlegAATr,equal,20,40,2,cabsnocat,9963.311492266143,0.026646459574808976,0.1,0,equal
AlegAATr,equal,20,40,2,cabsnocat,955.0298578543834,5.117434254131581e-16,0.2,0,equal
AlegAATr,equal,20,40,2,cabsnocat,5140.645570616143,0.011741158464376964,0.25,0,equal
AlegAATr,equal,20,40,2,cabsnocat,579.6274547510759,4.255276686571108e-15,0.3,0,equal
AlegAATr,equal,15,40,1,selfplay,5004.858335341261,5.407944241733285,1.0,1,equal
AlegAATr,equal,15,40,1,selfplay,5944.355620835566,517.3037405659576,1.0,1,equal
AlegAATr,equal,15,40,1,selfplay,4200.26162408628,588.4732215446827,1.0,1,equal
AlegAATr,equal,15,40,1,selfplay,5790.587294008768,455.1726803693372,1.0,1,equal
AlegAATr,equal,15,40,1,selfplay,6478.187388393826,384.8037822360716,1.0,1,equal
RAlegAATr,equal,20,10,2,cabsnocat,2060.9919657697756,31.04295292941645,0.35,0,equal
AAlegAATr,equal,10,20,2,randoms,398.39507053225213,2.886579864025407e-15,0.6,0,equal
AlegAATr,equal,15,40,0,selfplay,5140.442848017475,399.87937503416015,1.0,1,equal
AlegAATr,equal,15,40,0,selfplay,6321.772953837177,634.2926739385557,1.0,1,equal
AlegAATr,equal,15,40,0,selfplay,6965.042407552881,521.0895676537848,1.0,1,equal
AlegAATr,equal,15,40,0,selfplay,6722.313188608702,483.83897599519224,1.0,1,equal
AlegAATr,equal,15,40,0,selfplay,1443.5992931578892,7.344838932540086,1.0,1,equal
AAlegAATr,equal,10,30,2,randoms,1193.8699537542552,1.4747688455773047,0.3,0,equal
AleqgAATr,equal,20,10,2,cabstwocats,1793.9234831935814,14.750283040709045,0.05,0,equal
AAlegAATr,equal,10,10,1,cabsonecat,1117.4038824401568,159.16184603903872,0.8,0,equal
AlegAATr,equal,20,30,2,randoms,2048.9811021755554,446.16405228838426,1.0,1,equal
AlegAATr,equal,20,30,2,randoms,1985.9507524718397,0.12037306895934943,0.35,0,equal
AlegAATr,equal,20,30,2,randoms,3549.386860031919,204.12107703978162,0.6,0,equal
AlegAATr,equal,20,30,2,randoms,1687.8728364229964,1.2729171873561103,0.45,0,equal
AlegAATr,equal,20,30,2,randoms,2371.02355650122,0.12082115210507136,0.2,0,equal
DQN,equal,10,10,2,cabsonecat,699.7927686732945,163.82579906559008,0.9,0,equal
DQN,equal,10,10,2,cabsonecat,708.0250763457784,135.43119087266615,0.8,0,equal
DQN,equal,10,10,2,cabsonecat,740.5068646368801,144.29254948252944,0.8,0,equal
DQN,equal,10,10,2,cabsonecat,654.0044552120612,110.67716204156183,0.7,0,equal
DQN,equal,10,10,2,cabsonecat,702.2311942152423,166.18563723567533,1.0,1,equal
RAlegAATr,equal,5,20,0,mixture,418.64683238210984,174.36804519292843,1.0,1,equal
AlegAATr,equal,20,20,2,randoms,1235.1419045788678,1.4533085598515814,0.5,0,equal
AlegAATr,equal,20,20,2,randoms,1777.1557206663845,2.6645352591003757e-15,0.15,0,equal
AlegAATr,equal,20,20,2,randoms,1991.3539203276919,0.2642429239740418,0.25,0,equal
AlegAATr,equal,20,20,2,randoms,1694.3653383225624,160.51768492213083,0.85,0,equal
AlegAATr,equal,20,20,2,randoms,1695.4158034654886,141.20838237903527,0.85,0,equal
AleqgAATr,equal,20,40,1,cabsnocat,3882.5487285049107,18.430162243902792,0.65,0,equal
RAlegAATr,equal,5,30,0,mixture,526.8926695091423,205.02895943888055,0.8,0,equal
AAlegAATr,equal,20,10,1,cabsrandomparams,2229.687661948378,147.36222651422588,1.0,1,equal
AlegAATr,equal,20,10,0,cabsrandomparams,2273.3172548643583,119.50376229292661,0.75,0,equal
AlegAATr,equal,20,10,0,cabsrandomparams,2234.0705572418333,146.48601217744516,1.0,1,equal
AlegAATr,equal,20,10,0,cabsrandomparams,2166.534801414694,119.81303944248614,0.8,0,equal
AlegAATr,equal,20,10,0,cabsrandomparams,2224.4154203261305,44.66781484675295,0.05,0,equal
AlegAATr,equal,20,10,0,cabsrandomparams,2139.003819691882,36.01136135712825,0.05,0,equal
SMAlegAATr,equal,20,20,0,cabsonecat,5339.017833796208,9.138499090431576,0.05,0,equal
SMAlegAATr,equal,10,10,0,randoms,1120.6185348382885,104.12879006366408,0.3,0,equal
SMAlegAATr,equal,20,30,0,cabsonecat,8904.645298451496,5.477334437729023,0.05,0,equal
AlegAATr,equal,5,20,2,selfplay,184.7338371028052,0.0,1.0,1,equal
AlegAATr,equal,5,20,2,selfplay,233.36467561120685,1.564290180691326,1.0,1,equal
AlegAATr,equal,5,20,2,selfplay,216.21811372829418,3.402338398672702,1.0,1,equal
AlegAATr,equal,5,20,2,selfplay,216.85833066293168,8.881784197001252e-16,1.0,1,equal
AlegAATr,equal,5,20,2,selfplay,201.28627756753468,3.774758283725532e-15,1.0,1,equal
RAlegAATr,equal,15,40,0,selfplay,1003.4576378545223,66.89717585696816,1.0,1,equal
SMAlegAATr,equal,20,10,1,mixture,2211.03676983986,131.34807580712075,0.75,0,equal
SMAlegAATr,equal,20,40,0,banditsociety,1343.54432940501,0.20767077099149575,0.25,0,equal
AlegAATr,equal,5,30,2,selfplay,195.7358383933137,2.0261570199409107e-15,1.0,1,equal
AlegAATr,equal,5,30,2,selfplay,183.31208497061002,0.004164266668811145,1.0,1,equal
AlegAATr,equal,5,30,2,selfplay,230.1174070795365,2.7755575615628914e-16,1.0,1,equal
AlegAATr,equal,5,30,2,selfplay,181.75811453776302,0.2504654296426437,1.0,1,equal
AlegAATr,equal,5,30,2,selfplay,1035.5513263172636,500.1561798133742,1.0,1,equal
AlegAATr,equal,10,30,1,cabsonecat,1862.1106783736761,0.1740158782791289,0.3,0,equal
AlegAATr,equal,10,30,1,cabsonecat,4159.6361214477,441.9963196799424,0.5,0,equal
AlegAATr,equal,10,30,1,cabsonecat,3550.8201290305933,350.3389812609794,0.6,0,equal
AlegAATr,equal,10,30,1,cabsonecat,4315.249622828595,463.32706441521935,0.5,0,equal
AlegAATr,equal,10,30,1,cabsonecat,3764.877286311349,400.9347897276574,0.4,0,equal
RAlegAATr,equal,15,20,0,cabsrandomparams,1511.17192314022,94.4848282234096,0.3333333333333333,0,equal
AAlegAATr,equal,10,10,1,cabstwocats,846.7468221683728,0.2933947555668812,0.1,0,equal
AlegAATr,equal,10,20,1,cabsonecat,1948.882706313003,177.097659200273,0.4,0,equal
AlegAATr,equal,10,20,1,cabsonecat,1520.0957260278062,269.7662783287803,0.7,0,equal
AlegAATr,equal,10,20,1,cabsonecat,2583.0782120364547,254.0949840877531,0.3,0,equal
AlegAATr,equal,10,20,1,cabsonecat,1381.8061301518887,4.440892098500626e-16,0.1,0,equal
AlegAATr,equal,10,20,1,cabsonecat,930.4064701013239,0.0,0.1,0,equal
AlegAATr,equal,10,40,2,cabstwocats,626.9393031006902,5.238864897449957e-16,0.1,0,equal
AlegAATr,equal,10,40,2,cabstwocats,623.946373898357,0.19619808418849238,0.1,0,equal
AlegAATr,equal,10,40,2,cabstwocats,515.2873703437467,9.731798700229888e-16,0.2,0,equal
AlegAATr,equal,10,40,2,cabstwocats,632.064391295517,1.033895191682177e-15,0.1,0,equal
AlegAATr,equal,10,40,2,cabstwocats,633.6499118367204,1.9949319973733282e-16,0.1,0,equal
RAlegAATr,equal,15,30,0,cabsrandomparams,1845.005053834716,0.03413077315514551,0.06666666666666667,0,equal
AAlegAATr,equal,15,10,1,selfplay,1775.8358989694307,118.0985020334484,1.0,1,equal
DQN,equal,15,40,2,mixture,1381.543167989541,242.80294613164426,1.0,1,equal
DQN,equal,15,40,2,mixture,2684.814238602392,8.647790300343335,0.3333333333333333,0,equal
DQN,equal,15,40,2,mixture,1422.84860202835,170.86340949476678,1.0,1,equal
DQN,equal,15,40,2,mixture,572.4948124193978,0.06714991434519692,0.4,0,equal
DQN,equal,15,40,2,mixture,1820.361956563565,15.110173137223269,0.13333333333333333,0,equal
AAlegAATr,equal,5,10,2,cabsrandomparams,289.711429126362,0.0,0.2,0,equal
SMAlegAATr,equal,15,30,1,cabsnocat,2230.9441165474395,10.387142777410753,0.6666666666666666,0,equal
SMAlegAATr,equal,10,40,0,cabsrandomparams,969.8598695103577,57.83040227710639,0.2,0,equal
SMAlegAATr,equal,15,20,1,cabsnocat,1036.592822692785,283.6032682432832,0.9333333333333333,0,equal
DQN,equal,15,40,1,selfplay,2010.4220255795772,192.93111153904056,1.0,1,equal
DQN,equal,15,40,1,selfplay,2010.4220255795772,192.93111153904056,1.0,1,equal
DQN,equal,15,40,1,selfplay,2010.4220255795772,192.93111153904056,1.0,1,equal
DQN,equal,15,40,1,selfplay,2010.4220255795772,192.93111153904056,1.0,1,equal
DQN,equal,15,40,1,selfplay,2010.4220255795772,192.93111153904056,1.0,1,equal
DQN,equal,10,20,1,cabsnocat,672.9928644772348,122.03932869801399,0.8,0,equal
DQN,equal,10,20,1,cabsnocat,857.5697662750304,139.1405882581027,0.7,0,equal
DQN,equal,10,20,1,cabsnocat,543.067382701936,131.76632421991567,0.9,0,equal
DQN,equal,10,20,1,cabsnocat,783.248511777431,116.78309876460301,0.8,0,equal
DQN,equal,10,20,1,cabsnocat,1847.3511020051642,83.12579684321807,0.5,0,equal
SMAlegAATr,equal,5,20,2,cabsrandomparams,182.1454132358348,0.7743614744342304,0.4,0,equal
SMAlegAATr,equal,5,30,2,cabsrandomparams,169.46865812217976,1.1102230246251565e-16,0.2,0,equal
DQN,equal,10,30,1,cabsnocat,3501.137465780397,39.30407769527231,0.3,0,equal
DQN,equal,10,30,1,cabsnocat,2963.2299360529937,13.229630843785424,0.4,0,equal
DQN,equal,10,30,1,cabsnocat,2481.8106579094638,43.507389360929544,0.5,0,equal
DQN,equal,10,30,1,cabsnocat,489.31260638200297,162.3858048217265,0.9,0,equal
DQN,equal,10,30,1,cabsnocat,2526.3057286498383,71.03682780132404,0.6,0,equal
AleqgAATr,equal,20,10,0,banditsociety,2262.8750725938316,90.80608138751182,0.2,0,equal
AleqgAATr,equal,20,10,2,selfplay,2274.152102449922,0.0,1.0,1,equal
SMAlegAATr,equal,15,40,1,mixture,3639.39287207442,502.58431857176174,0.8666666666666667,0,equal
SMAlegAATr,equal,15,10,0,banditsociety,1878.7321102664564,83.67801385456312,0.06666666666666667,0,equal
AlegAATr,equal,5,10,0,cabstwocats,455.83309459608176,79.64205431066547,0.2,0,equal
AlegAATr,equal,5,10,0,cabstwocats,459.7747088369954,65.45884720447614,0.2,0,equal
AlegAATr,equal,5,10,0,cabstwocats,459.7747088369955,65.45884720447616,0.2,0,equal
AlegAATr,equal,5,10,0,cabstwocats,455.83309459608165,79.64205431066547,0.2,0,equal
AlegAATr,equal,5,10,0,cabstwocats,459.7747088369954,65.45884720447614,0.2,0,equal
RAlegAATr,equal,20,10,0,selfplay,1808.7641500176094,90.43820750088047,1.0,1,equal
AleqgAATr,equal,10,10,2,cabsrandomparams,983.2588320174191,102.24475275084961,0.6,0,equal
RAlegAATr,equal,5,30,0,cabsrandomparams,469.53925443391984,110.19462711406558,0.8,0,equal
AAlegAATr,equal,15,40,1,cabsrandomparams,2765.376147090438,144.57772315948122,0.5333333333333333,0,equal
RAlegAATr,equal,5,20,0,cabsrandomparams,471.3157814628605,105.011336301483,0.6,0,equal
AlegAATr,equal,15,40,0,cabsrandomparams,3141.6769148513054,368.0646495015258,0.9333333333333333,0,equal
AlegAATr,equal,15,40,0,cabsrandomparams,2146.610274302988,299.79742590319023,0.9333333333333333,0,equal
AlegAATr,equal,15,40,0,cabsrandomparams,1517.4845004798678,282.47862262895546,1.0,1,equal
AlegAATr,equal,15,40,0,cabsrandomparams,3616.0563781010856,554.522928009027,1.0,1,equal
AlegAATr,equal,15,40,0,cabsrandomparams,2113.9069027109435,228.35148058564874,0.7333333333333333,0,equal
AleqgAATr,equal,15,10,1,cabsnocat,1743.7208118739231,34.67307117690012,0.2,0,equal
AleqgAATr,equal,15,40,2,cabstwocats,1013.80762529728,21.13240713133409,0.06666666666666667,0,equal
SMAlegAATr,equal,5,40,0,cabsonecat,1121.1335643522048,559.3682376862822,1.0,1,equal
RAlegAATr,equal,15,40,2,cabsnocat,326.8422988266359,1.4051260155412137e-16,0.06666666666666667,0,equal
AlegAATr,equal,20,10,0,selfplay,2794.3840896603974,136.89249750553702,1.0,1,equal
AlegAATr,equal,20,10,0,selfplay,2869.2788355314024,153.06966926010864,1.0,1,equal
AlegAATr,equal,20,10,0,selfplay,2842.513883076137,123.34108721221921,1.0,1,equal
AlegAATr,equal,20,10,0,selfplay,2754.4123854218087,147.81281808641586,1.0,1,equal
AlegAATr,equal,20,10,0,selfplay,2828.578393364361,140.4074331671946,1.0,1,equal
AleqgAATr,equal,5,10,0,cabsrandomparams,460.4441950637832,102.82449925240297,0.8,0,equal
AleqgAATr,equal,15,40,0,banditsociety,1280.4493927372632,0.03792323207537051,0.06666666666666667,0,equal
AlegAATr,equal,10,40,2,banditsociety,436.802351725129,0.05845356171666423,0.3,0,equal
