algorithm,pop_condition,n_players,n_rounds,n_cats,opponent_type,society_pop_sum,agent_final_pop,agent_percentile,agent_won,initial_class
AlegAATr,equal,15,40,1,selfplay,574.4737329729926,0.056045438096987595,0.5333333333333333,0,equal
AlegAATr,equal,15,40,0,selfplay,748.9895350605282,0.010785383078057273,0.4,0,equal
AlegAATr,equal,20,30,2,randoms,303.502808000833,300.62188878156286,1.0,1,equal
DQN,equal,10,10,2,cabsonecat,645.1461151724718,108.00799207817059,0.9,0,equal
AlegAATr,equal,20,20,2,randoms,415.8424931677474,322.71705228950015,1.0,1,equal
AlegAATr,equal,20,10,0,cabsrandomparams,2157.871770232171,117.88171760979432,0.8,0,equal
AlegAATr,equal,5,20,2,selfplay,179.77766614370148,6.439293542825908e-15,0.6,0,equal
AlegAATr,equal,5,30,2,selfplay,192.5650245918546,3.164135620181696e-15,0.4,0,equal
AlegAATr,equal,10,30,1,cabsonecat,1804.1972548882502,295.5385610299033,0.8,0,equal
DQN,equal,15,10,1,banditsociety,1329.5515427146693,98.28212695268104,0.4666666666666667,0,equal
AlegAATr,equal,10,20,1,cabsonecat,492.34289113454145,1.30302983581691,0.2,0,equal
AlegAATr,equal,10,40,2,cabstwocats,623.316121259408,0.2580462806823781,0.1,0,equal
DQN,equal,15,40,2,mixture,2694.9686052584443,60.54328300865597,0.5333333333333333,0,equal
DQN,equal,15,40,1,selfplay,1003.4576378545223,66.89717585696816,1.0,1,equal
DQN,equal,10,20,1,cabsnocat,1602.587040620559,84.98683630840321,0.2,0,equal
DQN,equal,10,30,1,cabsnocat,3100.5175614573413,60.42094121133832,0.3,0,equal
AlegAATr,equal,5,10,0,cabstwocats,468.1034410689399,34.8290518331693,0.2,0,equal
AlegAATr,equal,15,40,0,cabsrandomparams,1805.2031479170364,277.55303538603266,1.0,1,equal
AlegAATr,equal,20,10,0,selfplay,1538.3355034366116,135.51090909471057,0.95,0,equal
AlegAATr,equal,10,40,2,banditsociety,659.0644389521085,1.275758632411319,0.2,0,equal
DQN,equal,20,20,1,banditsociety,1831.653296377377,24.565133194967284,0.2,0,equal
DQN,equal,20,30,1,banditsociety,1738.9484409998302,10.131851881018289,0.15,0,equal
DQN,equal,20,10,1,selfplay,2392.071425901829,51.96708470496332,0.1,0,equal
DQN,equal,20,10,2,mixture,2034.848334623739,126.09934329287793,0.75,0,equal
DQN,equal,20,40,1,banditsociety,1332.1365450490568,159.2617272984756,0.85,0,equal
AlegAATr,equal,10,40,1,banditsociety,389.3516818256824,0.07178963531054959,0.6,0,equal
DQN,equal,20,10,1,cabsrandomparams,2210.667964554034,89.67716585408496,0.25,0,equal
DQN,equal,10,10,1,randoms,444.18063229653126,187.16327143194417,0.9,0,equal
DQN,equal,20,10,0,mixture,2131.7158596727804,75.99278582592794,0.3,0,equal
DQN,equal,5,20,1,cabstwocats,349.9610983823838,89.26336967986033,1.0,1,equal
DQN,equal,5,30,1,cabstwocats,369.8501866941406,73.97003733882812,1.0,1,equal
AlegAATr,equal,10,40,0,banditsociety,754.5273240442546,5.1485913231714635,0.3,0,equal
AlegAATr,equal,20,10,2,selfplay,1623.3815231372282,145.11526214041098,1.0,1,equal
AlegAATr,equal,15,10,1,cabsnocat,1784.285066595047,182.56438869863413,1.0,1,equal
AlegAATr,equal,15,40,2,cabsrandomparams,1676.3746711274616,167.21155354418792,0.8666666666666667,0,equal
AlegAATr,equal,5,10,2,cabstwocats,384.2147704030865,0.0,0.2,0,equal
DQN,equal,15,40,0,mixture,2316.498402895393,74.15236093687619,0.6,0,equal
AlegAATr,equal,10,40,0,cabstwocats,686.1004236442084,26.800866998261323,0.1,0,equal
DQN,equal,15,40,1,cabsrandomparams,1193.836487592609,116.49052115001831,0.8,0,equal
AlegAATr,equal,5,20,0,selfplay,182.67676434426153,0.0,0.2,0,equal
AlegAATr,equal,5,30,0,selfplay,621.5239325201862,75.59054436977678,0.4,0,equal
AlegAATr,equal,20,10,2,cabsrandomparams,2248.253507354561,101.72491493912068,0.15,0,equal
DQN,equal,10,10,0,cabsonecat,1333.8801924442394,108.33821199980983,0.5,0,equal
AlegAATr,equal,20,30,0,randoms,389.1345878702819,377.8707813495362,1.0,1,equal
AlegAATr,equal,20,20,0,randoms,452.68379237272745,393.5254332920726,1.0,1,equal
AlegAATr,equal,15,40,2,selfplay,438.8848289015425,4.763403596480288,0.8666666666666667,0,equal
AlegAATr,equal,10,30,1,mixture,961.172177736974,4.744339035262288,0.2,0,equal
AlegAATr,equal,20,40,1,cabsnocat,14068.210178430625,603.4716827179269,0.15,0,equal
AlegAATr,equal,10,20,1,mixture,591.26854612037,0.334243066347927,0.4,0,equal
AlegAATr,equal,10,20,0,mixture,759.8421384488246,105.23649472684151,0.6,0,equal
AlegAATr,equal,20,40,0,cabsnocat,17413.015897495676,404.03677456670044,0.05,0,equal
AlegAATr,equal,10,30,0,mixture,1657.4576733927545,129.59216333466017,0.6,0,equal
AlegAATr,equal,20,20,1,randoms,385.6773383885194,285.11063095722915,1.0,1,equal
DQN,equal,10,10,1,cabsonecat,1137.1673695544664,119.73568225223836,0.5,0,equal
AlegAATr,equal,20,30,1,randoms,347.2538084416588,336.45426352862114,1.0,1,equal
AlegAATr,equal,5,30,1,selfplay,90.58436326666497,0.07786118152450533,0.4,0,equal
AlegAATr,equal,5,20,1,selfplay,270.91178209786193,5.740486259683589,0.6,0,equal
DQN,equal,15,40,0,cabsrandomparams,2347.0718556542265,58.89390049990958,0.2,0,equal
AlegAATr,equal,10,40,1,cabstwocats,665.8304415099603,23.78632056269587,0.1,0,equal
AlegAATr,equal,10,20,2,cabsonecat,270.99558656541564,11.801178826358488,0.8,0,equal
AlegAATr,equal,10,30,2,cabsonecat,319.7013496381935,1.6653345369377348e-15,0.6,0,equal
DQN,equal,15,10,2,banditsociety,1289.6051466845015,127.52328016552082,0.8,0,equal
DQN,equal,15,40,1,mixture,3280.872110074333,57.60385758905485,0.26666666666666666,0,equal
DQN,equal,10,30,2,cabsnocat,400.9514210412091,143.54011426196914,0.9,0,equal
DQN,equal,10,20,2,cabsnocat,524.067288636681,153.2752304618937,0.9,0,equal
DQN,equal,15,40,2,selfplay,1003.4576378545223,66.89717585696816,1.0,1,equal
AlegAATr,equal,15,10,0,cabsnocat,2586.182800212749,143.38230279033056,0.06666666666666667,0,equal
DQN,equal,20,30,2,banditsociety,1546.515277499502,0.10918004971075901,0.1,0,equal
AlegAATr,equal,10,40,1,banditsociety,654.0773248621692,0.14919608165804843,0.1,0,equal
DQN,equal,20,20,2,banditsociety,1668.3834320762758,2.220446049250313e-15,0.15,0,equal
DQN,equal,20,10,2,selfplay,2086.39135666403,133.74987889613368,0.7,0,equal
DQN,equal,5,30,0,cabstwocats,370.36858485902314,73.9606834433789,0.8,0,equal
DQN,equal,5,20,0,cabstwocats,408.9534687986157,81.79069375972314,1.0,1,equal
DQN,equal,20,10,1,mixture,2311.1255912295046,139.10690524552314,0.6,0,equal
AlegAATr,equal,10,40,2,banditsociety,421.63186214838777,1.3686968225457008e-15,0.3,0,equal
DQN,equal,10,10,0,randoms,493.9958273636302,271.68155890483274,1.0,1,equal
DQN,equal,20,40,2,banditsociety,454.5947636243984,0.0,0.05,0,equal
DQN,equal,20,10,0,cabsrandomparams,2123.3384322871025,101.39026828149483,0.4,0,equal
DQN,equal,5,10,0,mixture,539.8234879516899,117.81224399505489,0.8,0,equal
AlegAATr,equal,5,10,1,banditsociety,449.5293094476531,124.74265989975501,0.8,0,equal
AlegAATr,equal,5,10,2,mixture,388.05587870909477,0.25126095418662864,0.2,0,equal
DQN,equal,15,40,0,cabsonecat,11136.12700937197,38.023163766107295,0.06666666666666667,0,equal
AlegAATr,equal,10,10,2,selfplay,632.1862038201177,136.56061864994084,0.9,0,equal
DQN,equal,5,20,2,banditsociety,271.96744195501526,110.97407899468715,1.0,1,equal
AlegAATr,equal,20,40,0,banditsociety,1353.8914533557852,0.7270788002847752,0.2,0,equal
DQN,equal,5,30,2,banditsociety,269.1051091396477,117.33905990693422,1.0,1,equal
DQN,equal,5,10,1,selfplay,452.19103750440246,90.4382075008805,1.0,1,equal
DQN,equal,10,10,0,mixture,1269.3951524003753,96.08956301583102,0.3,0,equal
AlegAATr,equal,15,10,0,cabstwocats,1419.3815967473877,74.58834871561614,0.06666666666666667,0,equal
DQN,equal,10,10,1,cabsrandomparams,915.4301333149568,102.85003601907025,0.8,0,equal
DQN,equal,20,10,1,randoms,1051.3385902355083,94.38632407422841,0.95,0,equal
DQN,equal,5,10,1,banditsociety,435.3036258484702,97.83888375745128,0.4,0,equal
AlegAATr,equal,20,30,1,mixture,2901.295490087206,104.01580012346676,0.75,0,equal
AlegAATr,equal,10,40,1,cabsnocat,3103.1000620479767,75.3759148930149,0.5,0,equal
AlegAATr,equal,20,20,1,mixture,2263.8651689564394,100.24039535093563,0.4,0,equal
AlegAATr,equal,10,30,0,randoms,232.05087331591045,230.14831908424483,1.0,1,equal
DQN,equal,20,10,0,cabsonecat,2623.6710004745487,142.24815066214984,0.85,0,equal
AlegAATr,equal,10,20,0,randoms,228.36089907730997,226.02417878653014,1.0,1,equal
DQN,equal,5,40,2,cabsnocat,254.05638893842607,74.04202792227417,0.6,0,equal
AlegAATr,equal,10,10,2,cabsrandomparams,629.1863289842437,1.7763568394002505e-15,0.4,0,equal
DQN,equal,5,10,2,cabsonecat,338.5847384530139,105.3682599062472,0.8,0,equal
DQN,equal,15,40,1,randoms,401.59497054625126,220.22040636470672,1.0,1,equal
AlegAATr,equal,20,40,0,cabstwocats,1340.21218886046,60.19191657146986,0.05,0,equal
AlegAATr,equal,15,10,0,banditsociety,1518.533812109231,11.275675653719505,0.06666666666666667,0,equal
AlegAATr,equal,15,10,1,banditsociety,1313.0106128919545,3.552713678800501e-15,0.06666666666666667,0,equal
DQN,equal,5,10,2,cabsrandomparams,387.21522266849905,97.45039374409725,0.8,0,equal
DQN,equal,20,30,2,cabsnocat,7582.315468102042,346.58543030537714,0.3,0,equal
DQN,equal,20,20,2,cabsnocat,4250.398527810381,243.0398818989188,0.55,0,equal
AlegAATr,equal,20,20,2,cabsonecat,3052.1465724208674,241.96810665463045,0.65,0,equal
AlegAATr,equal,20,40,1,cabstwocats,1298.8770136235983,0.017454411774789777,0.05,0,equal
AlegAATr,equal,20,30,2,cabsonecat,1621.738030398976,0.0,0.15,0,equal
DQN,equal,15,40,0,randoms,369.18759108782547,347.0105694507353,1.0,1,equal
AlegAATr,equal,5,40,2,cabsnocat,181.13710186942305,0.17518923448234627,0.4,0,equal
AlegAATr,equal,15,10,2,banditsociety,1327.978070623855,108.79121983883165,0.6666666666666666,0,equal
AlegAATr,equal,10,20,1,randoms,226.17497272689178,2.290214321637928,0.9,0,equal
AlegAATr,equal,10,30,1,randoms,213.71854962943712,213.2928766027154,1.0,1,equal
DQN,equal,20,10,1,cabsonecat,2564.807090872376,129.11327167862842,0.65,0,equal
AlegAATr,equal,20,20,0,mixture,2321.834932251113,18.559113579545695,0.3,0,equal
AlegAATr,equal,10,40,0,cabsnocat,7015.74088581982,473.82100825303087,0.2,0,equal
AlegAATr,equal,20,30,0,mixture,2244.0957336348356,52.22003938389969,0.3,0,equal
DQN,equal,5,10,0,banditsociety,589.0982716927195,84.16580624462097,0.2,0,equal
DQN,equal,10,40,2,banditsociety,497.69443009776046,116.16041619660163,1.0,1,equal
DQN,equal,20,10,0,randoms,1050.0834957548543,99.45846673760789,0.95,0,equal
AlegAATr,equal,20,40,2,banditsociety,890.9988030928916,10.200939078899175,0.65,0,equal
DQN,equal,10,10,0,cabsrandomparams,1051.668077036528,107.72653074843008,0.6,0,equal
AlegAATr,equal,15,10,1,cabstwocats,1300.3884513575292,0.8250988977905731,0.06666666666666667,0,equal
DQN,equal,10,10,1,mixture,972.2539796102886,108.93324904151066,0.5,0,equal
DQN,equal,10,10,2,selfplay,904.3820750088048,90.43820750088048,1.0,1,equal
DQN,equal,5,10,0,selfplay,452.19103750440246,90.4382075008805,1.0,1,equal
DQN,equal,10,30,2,banditsociety,500.26471381062316,112.23708521284026,0.8,0,equal
AlegAATr,equal,20,40,1,banditsociety,1806.8730304125925,0.023664487492852916,0.05,0,equal
DQN,equal,10,20,2,banditsociety,877.3630116349705,96.92431048276227,0.5,0,equal
DQN,equal,15,40,1,cabsonecat,4275.03311961169,69.21818180160508,0.26666666666666666,0,equal
AlegAATr,equal,5,10,0,banditsociety,651.2690611298598,125.20751782212074,0.6,0,equal
DQN,equal,15,30,2,cabstwocats,1109.5505600824217,73.97003733882812,1.0,1,equal
DQN,equal,5,10,1,mixture,380.7794676196509,121.63729196970223,0.8,0,equal
DQN,equal,15,20,2,cabstwocats,1097.946321469684,85.3660501092826,0.4,0,equal
DQN,equal,15,30,0,cabstwocats,1109.5505600824217,73.97003733882812,1.0,1,equal
DQN,equal,15,20,0,cabstwocats,1226.8604063958471,81.79069375972314,1.0,1,equal
AlegAATr,equal,5,10,1,mixture,292.58039548687816,141.7714986020508,1.0,1,equal
AlegAATr,equal,5,10,2,banditsociety,246.86622029511074,0.8574495267741451,0.4,0,equal
AlegAATr,equal,10,10,1,selfplay,698.1329233393946,134.26833193644038,0.9,0,equal
DQN,equal,10,30,0,banditsociety,857.9207237617088,69.51744299558646,0.4,0,equal
DQN,equal,5,30,1,banditsociety,229.87510416768734,145.33138421079596,1.0,1,equal
DQN,equal,10,20,0,banditsociety,997.0565427398534,102.07346655337759,0.5,0,equal
DQN,equal,5,20,1,banditsociety,320.90134193140176,98.13820323299471,0.8,0,equal
DQN,equal,10,10,0,selfplay,904.3820750088048,90.43820750088048,1.0,1,equal
DQN,equal,5,10,2,selfplay,452.19103750440246,90.4382075008805,1.0,1,equal
AlegAATr,equal,20,40,0,banditsociety,2369.851563974652,45.76354790490491,0.6,0,equal
DQN,equal,20,10,2,randoms,1168.448918544824,63.41207889712193,0.75,0,equal
DQN,equal,10,40,0,banditsociety,683.4664426239178,115.48997601051968,0.7,0,equal
DQN,equal,5,10,2,banditsociety,356.788031911734,127.88640184492333,1.0,1,equal
DQN,equal,10,10,2,cabsrandomparams,924.1309459619306,92.76132782274226,0.2,0,equal
AlegAATr,equal,20,20,2,mixture,2321.418146005991,267.253794849045,0.95,0,equal
AlegAATr,equal,20,30,2,mixture,1858.6541049177313,3.455983467961988,0.35,0,equal
AlegAATr,equal,10,40,2,cabsnocat,253.14467332654814,5.204170427930421e-18,0.1,0,equal
AlegAATr,equal,10,10,1,cabsrandomparams,856.6288611330001,16.31844092165275,0.2,0,equal
DQN,equal,5,40,1,cabsnocat,675.550941106075,56.254043130993516,0.6,0,equal
DQN,equal,5,10,1,cabsonecat,297.7522269239129,123.05295008354341,1.0,1,equal
AlegAATr,equal,20,20,0,cabsonecat,3403.084253437135,122.2532312780403,0.15,0,equal
AlegAATr,equal,15,10,0,banditsociety,1611.6317533450406,143.02099860475704,1.0,1,equal
AlegAATr,equal,5,40,0,cabsnocat,3595.648867060136,858.1469961317129,1.0,1,equal
DQN,equal,15,40,2,randoms,370.37455208511017,216.25172191865713,1.0,1,equal
AlegAATr,equal,20,30,0,cabsonecat,6659.787377601285,388.0270584876987,0.55,0,equal
DQN,equal,20,30,0,cabsnocat,9706.903127285723,121.6950031648705,0.05,0,equal
DQN,equal,20,20,0,cabsnocat,6019.93297058743,75.89204162450991,0.05,0,equal
DQN,equal,5,10,0,cabsrandomparams,518.7742945156841,95.61331238402161,0.2,0,equal
DQN,equal,5,10,1,cabsrandomparams,391.95778576609155,97.336836592814,1.0,1,equal
AlegAATr,equal,15,10,2,banditsociety,1332.2247062592546,0.0,0.06666666666666667,0,equal
DQN,equal,20,20,1,cabsnocat,4929.1893276197225,222.4179088663618,0.3,0,equal
DQN,equal,20,30,1,cabsnocat,7932.933118578743,192.64984694767887,0.2,0,equal
AlegAATr,equal,5,40,1,cabsnocat,1383.7813151149098,758.1708531675039,1.0,1,equal
AlegAATr,equal,15,10,1,banditsociety,1262.1777041531864,96.77513866492961,0.5333333333333333,0,equal
AlegAATr,equal,20,30,1,cabsonecat,5073.96581345388,0.1189870631984688,0.1,0,equal
AlegAATr,equal,20,40,2,cabstwocats,1183.4098822356314,0.14063658262406306,0.1,0,equal
AlegAATr,equal,20,20,1,cabsonecat,4338.374493319946,228.81882302388848,0.5,0,equal
DQN,equal,5,10,0,cabsonecat,775.6548469343428,89.40108893532066,0.2,0,equal
AlegAATr,equal,10,10,0,cabsrandomparams,1073.5018900603873,81.54451393725185,0.1,0,equal
DQN,equal,5,40,0,cabsnocat,1493.3396630054197,50.50911274762877,0.4,0,equal
DQN,equal,20,10,2,cabsonecat,2466.0733679734426,115.88160816842607,0.3,0,equal
AlegAATr,equal,10,30,2,randoms,210.39093174042796,12.02987332124648,0.8,0,equal
AlegAATr,equal,10,20,2,randoms,202.8430477457794,0.4008383552107593,0.6,0,equal
AlegAATr,equal,15,10,2,cabstwocats,1342.494711715062,20.069773026856737,0.06666666666666667,0,equal
AlegAATr,equal,20,40,1,banditsociety,1320.4396615899732,0.403461084673244,0.55,0,equal
DQN,equal,10,40,1,banditsociety,979.5417681286303,76.29706409122038,0.7,0,equal
DQN,equal,10,10,2,mixture,829.9732970234962,128.10034718785653,0.9,0,equal
DQN,equal,10,10,1,selfplay,904.3820750088048,90.43820750088048,1.0,1,equal
AlegAATr,equal,20,40,2,banditsociety,1545.8477519746873,1.474514954580286e-16,0.1,0,equal
DQN,equal,10,20,1,banditsociety,1026.3954052430172,80.64456145149863,0.4,0,equal
DQN,equal,5,20,0,banditsociety,468.70547477007693,88.29284297866053,0.4,0,equal
DQN,equal,10,30,1,banditsociety,877.4296713755275,68.0308153568455,0.6,0,equal
DQN,equal,5,30,0,banditsociety,422.4607174243572,80.31157449350991,0.6,0,equal
AlegAATr,equal,10,10,0,selfplay,733.3887610705378,1.7763568394002505e-15,0.2,0,equal
DQN,equal,15,40,2,cabsonecat,3428.5347003219667,44.76112300320794,0.7333333333333333,0,equal
AlegAATr,equal,5,10,0,mixture,523.32814598044,176.91038336510377,1.0,1,equal
DQN,equal,5,10,2,mixture,452.19103750440246,90.4382075008805,1.0,1,equal
DQN,equal,15,20,1,cabstwocats,1226.8604063958471,81.79069375972314,1.0,1,equal
DQN,equal,15,30,1,cabstwocats,1109.5505600824217,73.97003733882812,1.0,1,equal
AlegAATr,equal,20,30,0,banditsociety,1849.4823868656467,5.1586875201382085,0.1,0,equal
DQN,equal,5,40,2,banditsociety,231.36006578485885,82.96265722955602,1.0,1,equal
AlegAATr,equal,20,20,0,banditsociety,1420.0963119396702,24.46165449053285,0.25,0,equal
DQN,equal,15,20,0,cabsonecat,4045.6637257831026,57.65728834056967,0.06666666666666667,0,equal
DQN,equal,15,30,0,cabsonecat,7647.8977905229285,40.16202400075088,0.06666666666666667,0,equal
AlegAATr,equal,15,10,1,mixture,1553.0640922521432,111.71923719980077,0.6666666666666666,0,equal
DQN,equal,15,30,1,randoms,469.3405218916872,232.91773630066876,1.0,1,equal
AlegAATr,equal,20,20,0,cabstwocats,1802.6573491459235,100.86963083893586,0.85,0,equal
DQN,equal,15,20,1,randoms,541.1593745899115,236.71397536500967,0.9333333333333333,0,equal
AlegAATr,equal,20,30,0,cabstwocats,1495.3202358482392,20.927308145757,0.05,0,equal
AlegAATr,equal,5,10,0,cabsrandomparams,557.9482476710192,119.98112429634426,0.8,0,equal
AlegAATr,equal,20,40,1,mixture,2462.339677235437,172.3982163062157,0.8,0,equal
AlegAATr,equal,10,30,1,cabsnocat,3463.9979419841875,9.331227071014316,0.4,0,equal
AlegAATr,equal,10,20,1,cabsnocat,1585.5439728595104,179.73201482248345,0.6,0,equal
AlegAATr,equal,10,40,0,randoms,257.8025444531023,257.3758555299179,1.0,1,equal
DQN,equal,5,30,2,cabsnocat,292.7299915798417,91.55967632918748,0.6,0,equal
DQN,equal,5,20,2,cabsnocat,281.4824859571137,106.31058469188926,1.0,1,equal
DQN,equal,20,10,2,cabstwocats,1637.575820752682,0.0,0.05,0,equal
AlegAATr,equal,10,40,1,randoms,146.00400255512335,0.1597210226956013,0.9,0,equal
AlegAATr,equal,10,20,0,cabsnocat,1834.8945863096178,299.86193880405983,1.0,1,equal
AlegAATr,equal,10,30,0,cabsnocat,5164.184532924639,244.75233103696922,0.1,0,equal
AlegAATr,equal,20,40,0,mixture,4275.432098520507,2.956094891018749,0.3,0,equal
DQN,equal,20,40,2,cabsnocat,11249.133164260247,334.3499814916817,0.25,0,equal
AlegAATr,equal,5,10,1,cabsrandomparams,449.999507383701,36.20156332295395,0.2,0,equal
DQN,equal,15,20,0,randoms,573.4275445288139,353.24758103871915,1.0,1,equal
AlegAATr,equal,20,30,1,cabstwocats,1456.9958088471337,4.908364837677657,0.05,0,equal
AlegAATr,equal,5,20,2,cabsnocat,181.78302471152506,4.440892098500626e-16,0.4,0,equal
DQN,equal,15,30,0,randoms,432.9611237702865,337.5170289498469,1.0,1,equal
AlegAATr,equal,20,40,2,cabsonecat,4882.786950574296,572.4591725166796,1.0,1,equal
AlegAATr,equal,20,20,1,cabstwocats,1584.0929291348607,4.440892098500626e-16,0.05,0,equal
AlegAATr,equal,5,30,2,cabsnocat,195.4104012829551,1.3877787807814457e-16,0.2,0,equal
AlegAATr,equal,15,10,0,mixture,1767.011366811246,192.72134596874153,0.9333333333333333,0,equal
DQN,equal,15,30,1,cabsonecat,5267.92285768096,59.66580576181194,0.2,0,equal
DQN,equal,15,20,1,cabsonecat,1847.4992308544333,98.4080974458357,0.4,0,equal
DQN,equal,15,40,2,cabstwocats,741.7609266648471,78.2921744797739,0.8,0,equal
AlegAATr,equal,15,10,2,cabsonecat,1371.694341791317,136.38817367560503,0.8,0,equal
DQN,equal,10,30,2,banditsociety,454.237746081938,140.6556199134014,0.9,0,equal
AlegAATr,equal,20,30,2,banditsociety,2002.4234795477082,71.55519017033194,0.4,0,equal
DQN,equal,10,20,2,banditsociety,1043.3546103178448,109.68271940769809,0.5,0,equal
AlegAATr,equal,20,20,2,banditsociety,1170.982700887433,299.1929237561103,1.0,1,equal
DQN,equal,15,10,2,cabsnocat,1366.826620210485,134.99705700644694,0.7333333333333333,0,equal
DQN,equal,10,40,2,banditsociety,628.263200375213,106.7039875962551,0.9,0,equal
AlegAATr,equal,20,20,1,banditsociety,2038.9475742641675,45.27659851634408,0.15,0,equal
AlegAATr,equal,20,30,1,banditsociety,1510.5917595709964,2.203541629547551,0.2,0,equal
DQN,equal,10,40,0,banditsociety,687.4692686877768,86.25294221864264,0.5,0,equal
DQN,equal,5,40,1,banditsociety,350.40018966178064,83.80811958162143,1.0,1,equal
DQN,equal,15,10,0,cabsnocat,2513.728349748626,104.17636790291365,0.06666666666666667,0,equal
AlegAATr,equal,20,30,0,banditsociety,1433.1836684720333,124.09266582348575,0.75,0,equal
DQN,equal,10,30,0,banditsociety,510.88223770928175,190.8017866127107,1.0,1,equal
AlegAATr,equal,15,10,0,cabsonecat,1575.3945999663754,107.18825761781333,0.6,0,equal
AlegAATr,equal,20,20,0,banditsociety,1306.106280725991,116.68520571251265,0.75,0,equal
DQN,equal,10,20,0,banditsociety,686.9066052181031,196.97859006621155,0.9,0,equal
DQN,equal,15,40,0,cabstwocats,1003.4576378545223,66.89717585696816,1.0,1,equal
AlegAATr,equal,15,10,2,mixture,1290.9641407710842,116.35954000047998,0.6,0,equal
AlegAATr,equal,5,20,0,cabsnocat,310.7743699541567,188.71199809195562,1.0,1,equal
DQN,equal,15,20,2,randoms,458.35923470122043,284.5502436324475,1.0,1,equal
AlegAATr,equal,5,30,0,cabsnocat,733.2272526076633,364.1248844527483,1.0,1,equal
AlegAATr,equal,20,40,0,cabsonecat,7765.572258844473,0.0,0.05,0,equal
DQN,equal,15,30,2,randoms,382.1228239999384,217.37319285706823,1.0,1,equal
DQN,equal,20,40,0,cabsnocat,18023.027060739776,360.5265302622442,0.05,0,equal
AlegAATr,equal,10,20,2,cabsnocat,393.88216226873504,0.5736604930691391,0.4,0,equal
AlegAATr,equal,20,40,2,mixture,3664.1107724341405,632.2187257021178,0.95,0,equal
AlegAATr,equal,10,30,2,cabsnocat,280.30706384561955,1.582067810090848e-15,0.4,0,equal
DQN,equal,5,20,1,cabsnocat,248.37390503686817,127.99449033521852,1.0,1,equal
DQN,equal,20,10,0,cabstwocats,1917.9023234993788,94.31118419682619,0.75,0,equal
DQN,equal,5,30,1,cabsnocat,221.77738123054223,115.25979805942401,1.0,1,equal
DQN,equal,5,30,0,cabsnocat,2253.4420440172944,44.68298976969063,0.2,0,equal
DQN,equal,20,10,1,cabstwocats,1777.487935251721,1.4195003944682743,0.05,0,equal
DQN,equal,5,20,0,cabsnocat,962.9967413175302,65.51173373580649,0.2,0,equal
AlegAATr,equal,10,40,2,randoms,178.69434217043366,1.9291127878220542,0.8,0,equal
DQN,equal,20,40,1,cabsnocat,15139.167151442012,323.97248149412206,0.1,0,equal
AlegAATr,equal,5,10,2,cabsrandomparams,311.70478989936595,0.0,0.2,0,equal
AlegAATr,equal,20,20,2,cabstwocats,1639.3391086251454,16.21039500052574,0.05,0,equal
AlegAATr,equal,5,30,1,cabsnocat,147.64206907703993,146.23785262429388,1.0,1,equal
AlegAATr,equal,20,40,1,cabsonecat,12445.022648007447,328.5250781922775,0.25,0,equal
