algorithm,pop_condition,n_players,n_rounds,n_cats,society_pop_sum,agent_final_pop,agent_percentile,agent_won
DQN,equal,5,20,2,408.9534687986157,81.79069375972314,1.0,1
R-UCB,equal,10,10,0,908.2288891255027,76.74388324001193,0.1,0
R-UCB,equal,10,10,0,908.2288891255027,76.74388324001193,0.1,0
R-UCB,equal,10,10,0,908.2288891255027,76.74388324001193,0.1,0
R-UCB,equal,10,10,0,908.2288891255027,76.74388324001193,0.1,0
R-UCB,equal,10,10,0,915.592811989809,86.98608885063021,0.1,0
UCB,equal,5,20,2,292.1300928687097,96.28847497513564,0.8,0
UCB,equal,5,20,2,300.82364805691753,90.48689392064843,0.6,0
UCB,equal,5,20,2,295.19514785037296,104.7217822068008,1.0,1
UCB,equal,5,20,2,279.8195389930278,98.72836134293752,1.0,1
UCB,equal,5,20,2,307.74166188458355,101.71222468655981,0.8,0
R-UCB,equal,20,40,0,3825.7927946328628,203.5245636274649,0.65,0
R-UCB,equal,20,40,0,3841.381244996522,252.29869838194315,1.0,1
R-UCB,equal,20,40,0,3622.508724205592,229.56987665158027,1.0,1
R-UCB,equal,20,40,0,4048.6574677116046,171.37736530715696,0.25,0
R-UCB,equal,20,40,0,3548.6543859185285,222.58864201449478,0.8,0
EXP4,equal,5,40,2,182.6606909670653,0.012221887827719146,0.4,0
EXP4,equal,5,40,2,182.103050920905,1.6206354219886165,0.6,0
EXP4,equal,5,40,2,259.8930063826106,76.54990851212567,0.6,0
EXP4,equal,5,40,2,148.3786558523829,0.27369709172136747,0.6,0
EXP4,equal,5,40,2,171.6215146728487,0.06428290384022008,0.6,0
EEE,equal,15,10,0,1510.9933388957638,77.37639121522932,0.06666666666666667,0
EEE,equal,15,10,0,1464.5033279220609,169.19729750958294,1.0,1
EEE,equal,15,10,0,1524.3798463638595,102.82977958040969,0.6666666666666666,0
EEE,equal,15,10,0,1504.5203067442458,109.3264979434264,0.8666666666666667,0
EEE,equal,15,10,0,1497.683478643047,89.50510557763432,0.4666666666666667,0
DQN,equal,20,30,0,2904.6877427394634,138.8215094484937,0.5,0
DQN,equal,20,30,0,2923.2496752644192,177.93178219467177,0.9,0
DQN,equal,20,30,0,2961.288331606207,215.0520461286002,1.0,1
DQN,equal,20,30,0,2903.251183927405,198.41913127881776,0.95,0
DQN,equal,20,30,0,2982.001044849843,150.39931682956868,0.65,0
DQN,equal,20,20,0,2247.0786738235765,159.06824321062885,0.95,0
DQN,equal,20,20,0,2370.6603462067487,125.71214840085273,0.8,0
DQN,equal,20,20,0,2381.4451861407865,127.04610672904877,0.6,0
DQN,equal,20,20,0,2337.6635753833184,46.88873896952341,0.05,0
DQN,equal,20,20,0,2273.646341822114,113.84763546846956,0.5,0
AlegAATr,equal,15,10,2,1468.3025276137275,2.9859979175053954,0.4,0
AlegAATr,equal,15,10,2,1520.5163693142263,156.28866924122025,0.6,0
AlegAATr,equal,15,10,2,1488.5778148343668,6.124126825877157,0.3333333333333333,0
AlegAATr,equal,15,10,2,1555.2165365636836,0.0,0.13333333333333333,0
AlegAATr,equal,15,10,2,1427.8362735908604,120.69320900734989,0.5333333333333333,0
EXP4,equal,20,10,1,1968.0175385359562,98.34646585993528,0.6,0
EXP4,equal,20,10,1,2025.2799287281448,98.15036588555202,0.4,0
EXP4,equal,20,10,1,2033.913077615715,123.58450466310813,0.9,0
EXP4,equal,20,10,1,2025.7393351320557,108.5085045911229,0.8,0
EXP4,equal,20,10,1,1995.8753211672877,104.52684415487211,0.65,0
UCB,equal,5,10,1,355.5120290192792,136.78749894266852,0.8,0
UCB,equal,5,10,1,294.6198315059503,132.7881123663049,0.8,0
UCB,equal,5,10,1,329.8556101347677,121.74079630764622,0.8,0
UCB,equal,5,10,1,299.961006806525,135.34968263812678,0.8,0
UCB,equal,5,10,1,284.9010803632068,138.28682914566366,0.8,0
EEE,equal,5,20,1,203.57109756456373,134.8746707487344,1.0,1
EEE,equal,5,20,1,142.65875186051187,0.0,0.2,0
EEE,equal,5,20,1,746.3027417796482,90.90534192163494,0.6,0
EEE,equal,5,20,1,854.3520801231865,60.67457414821235,0.2,0
EEE,equal,5,20,1,483.70436820945736,86.85806349849358,0.4,0
EXP4,equal,15,10,1,1812.3902918399062,103.05465521948506,0.2,0
EXP4,equal,15,10,1,2062.7570033497905,154.31102767107893,0.4,0
EXP4,equal,15,10,1,1955.8264478853139,86.21097889773655,0.06666666666666667,0
EXP4,equal,15,10,1,2041.508728593953,101.65614721962481,0.13333333333333333,0
EXP4,equal,15,10,1,1668.6532284660425,120.0690629362296,0.8,0
D-UCB,equal,15,10,2,1503.2345808127504,114.59653097463008,0.8,0
D-UCB,equal,15,10,2,1339.5856624347737,109.74423911582696,0.5333333333333333,0
D-UCB,equal,15,10,2,1493.2415004885836,109.72336506964697,0.6,0
D-UCB,equal,15,10,2,1477.0606469563281,128.09528233372086,0.9333333333333333,0
D-UCB,equal,15,10,2,1406.5786048143991,103.37715953615012,0.4,0
SW-UCB,equal,15,10,2,2028.0685140495161,68.98025829464429,0.13333333333333333,0
SW-UCB,equal,15,10,2,2063.803187453882,103.4695260121835,0.13333333333333333,0
SW-UCB,equal,15,10,2,2054.0871644556732,131.1356817227472,0.5333333333333333,0
SW-UCB,equal,15,10,2,1926.1164682895871,113.89590429650005,0.3333333333333333,0
SW-UCB,equal,15,10,2,1958.8580816416586,97.07353841014985,0.13333333333333333,0
EEE,equal,5,30,1,339.43456894540964,0.050848264224746365,0.2,0
EEE,equal,5,30,1,319.6292541371974,73.62923227414403,0.4,0
EEE,equal,5,30,1,259.7080435977318,61.80402273400822,0.6,0
EEE,equal,5,30,1,1301.768340152734,43.293954489725905,0.2,0
EEE,equal,5,30,1,575.8555489954718,64.71746693588402,0.4,0
SW-UCB,equal,5,10,2,452.19103750440246,90.4382075008805,1.0,1
SW-UCB,equal,5,10,2,367.9080463153678,101.30582953398554,1.0,1
SW-UCB,equal,5,10,2,452.19103750440246,90.4382075008805,1.0,1
SW-UCB,equal,5,10,2,452.19103750440246,90.4382075008805,1.0,1
SW-UCB,equal,5,10,2,452.19103750440246,90.4382075008805,1.0,1
AlegAATr,equal,15,40,1,1030.2943052863877,7.123135095070016,0.4666666666666667,0
AlegAATr,equal,15,40,1,3241.5618649621906,165.08377944258075,0.8,0
AlegAATr,equal,15,40,1,2993.960555189974,375.4898725794829,1.0,1
AlegAATr,equal,15,40,1,1897.6644625507504,176.68807940865443,0.8666666666666667,0
AlegAATr,equal,15,40,1,3151.4552649117977,420.2998187295888,0.8666666666666667,0
D-UCB,equal,20,20,2,3374.923864076657,52.563256056704745,0.05,0
D-UCB,equal,20,20,2,3224.3722330281416,98.82969559446988,0.35,0
D-UCB,equal,20,20,2,3653.363643581869,0.0,0.1,0
D-UCB,equal,20,20,2,3209.486625866028,113.67245891590667,0.4,0
D-UCB,equal,20,20,2,3297.230957640854,0.0,0.05,0
R-UCB,equal,20,20,0,2639.3741098598025,95.67455125357323,0.3,0
R-UCB,equal,20,20,0,2965.947858134561,79.40631668741463,0.3,0
R-UCB,equal,20,20,0,2110.865552592275,143.46806045058162,0.9,0
R-UCB,equal,20,20,0,1859.2174854388338,115.32061677659615,0.55,0
R-UCB,equal,20,20,0,3292.144805257519,106.14726382474333,0.4,0
R-UCB,equal,20,30,0,3988.151488846449,126.47969552518744,0.7,0
R-UCB,equal,20,30,0,6407.065053392107,52.20126924445284,0.2,0
R-UCB,equal,20,30,0,5571.072462870623,61.693994248329204,0.2,0
R-UCB,equal,20,30,0,4316.093026703204,158.9123092401772,0.5,0
R-UCB,equal,20,30,0,5610.267706930723,91.13764108170663,0.45,0
D-UCB,equal,20,30,2,4375.4862019256925,62.48900399448558,0.3,0
D-UCB,equal,20,30,2,6820.127462965874,5.551115123125783e-16,0.05,0
D-UCB,equal,20,30,2,5229.454452409412,69.16649228316098,0.15,0
D-UCB,equal,20,30,2,3978.8846907841025,6.661338147750939e-16,0.2,0
D-UCB,equal,20,30,2,6197.49012260541,64.1268812473718,0.25,0
SW-UCB,equal,15,10,2,1548.271055378725,117.03485952851648,0.7333333333333333,0
SW-UCB,equal,15,10,2,1559.1542808310821,93.17301996948817,0.2,0
SW-UCB,equal,15,10,2,1337.8043718126382,108.59976959900823,0.8,0
SW-UCB,equal,15,10,2,1715.3545099974292,117.99727076761496,0.6666666666666666,0
SW-UCB,equal,15,10,2,1481.8530956112597,88.05082615375268,0.13333333333333333,0
UCB,equal,15,30,1,1931.4486198249053,105.7656446408805,0.4666666666666667,0
UCB,equal,15,30,1,2632.5659801714514,75.8144349388123,0.5333333333333333,0
UCB,equal,15,30,1,3536.5941436605494,0.11090357578569343,0.13333333333333333,0
UCB,equal,15,30,1,2970.7049904113,3.2587383573654223,0.4666666666666667,0
UCB,equal,15,30,1,884.0999012059833,3.1308049823898934,0.4666666666666667,0
R-UCB,equal,10,20,1,508.47887440153636,187.40593121833993,0.9,0
R-UCB,equal,10,20,1,487.63045523260416,189.92191806928443,0.9,0
R-UCB,equal,10,20,1,506.8893680901855,179.11525560647513,0.9,0
R-UCB,equal,10,20,1,495.4519959658139,196.6594459403834,0.9,0
R-UCB,equal,10,20,1,493.2868551805775,177.59708158628578,0.9,0
D-UCB,equal,15,10,2,1508.0962239490073,120.40610175933158,0.8666666666666667,0
D-UCB,equal,15,10,2,1564.2872979709634,113.60559469826799,0.7333333333333333,0
D-UCB,equal,15,10,2,1193.6430461868754,108.11655823030705,0.6666666666666666,0
D-UCB,equal,15,10,2,1608.4905603419,80.80620625163607,0.2,0
D-UCB,equal,15,10,2,1462.5477381427536,101.31215800099771,0.4666666666666667,0
AlegAATr,equal,5,10,1,452.19103750440246,90.4382075008805,1.0,1
AlegAATr,equal,5,10,1,452.19103750440246,90.4382075008805,1.0,1
AlegAATr,equal,5,10,1,452.19103750440246,90.4382075008805,1.0,1
AlegAATr,equal,5,10,1,452.19103750440246,90.4382075008805,1.0,1
AlegAATr,equal,5,10,1,452.19103750440246,90.4382075008805,1.0,1
EEE,equal,5,10,2,324.5846694242339,105.8849009141715,0.8,0
EEE,equal,5,10,2,277.19230899849674,0.30092267267477446,0.4,0
EEE,equal,5,10,2,246.979619137919,1.1575513934409312,0.6,0
EEE,equal,5,10,2,328.31801378936194,104.233787813713,0.6,0
EEE,equal,5,10,2,367.33871239618674,109.1184545451326,0.6,0
UCB,equal,15,20,1,2088.6778287292063,117.31011402887934,0.4,0
UCB,equal,15,20,1,2391.054067359068,107.01305272478757,0.4666666666666667,0
UCB,equal,15,20,1,899.2817275512809,182.62789682097318,1.0,1
UCB,equal,15,20,1,2126.999805333176,97.52295114490757,0.3333333333333333,0
UCB,equal,15,20,1,770.6222757731399,0.21342340864681697,0.4666666666666667,0
SW-UCB,equal,20,10,1,2041.217331311564,131.4879253242106,1.0,1
SW-UCB,equal,20,10,1,2035.0235965505626,98.5741095076055,0.6,0
SW-UCB,equal,20,10,1,2038.3821297827235,111.73096613342074,0.85,0
SW-UCB,equal,20,10,1,1905.8910071542318,151.22608771974808,0.95,0
SW-UCB,equal,20,10,1,1995.5850787209276,83.1887464720725,0.3,0
EEE,equal,15,40,0,3595.890493914709,860.3428613992678,0.9333333333333333,0
EEE,equal,15,40,0,4868.383437099913,411.28145791595904,0.7333333333333333,0
EEE,equal,15,40,0,4489.744593402212,531.8231353917255,0.8,0
EEE,equal,15,40,0,1704.025042421476,112.93622975456103,0.7333333333333333,0
EEE,equal,15,40,0,6200.912494146738,28.748306965279372,0.2,0
R-UCB,equal,10,30,1,415.78730299664994,163.3541315225752,0.9,0
R-UCB,equal,10,30,1,432.1635791490846,180.2018029295359,0.9,0
R-UCB,equal,10,30,1,425.87011944627056,170.32648513445116,0.9,0
R-UCB,equal,10,30,1,449.8545005606777,174.40132001637167,0.9,0
R-UCB,equal,10,30,1,441.2860301941673,195.29810172605576,0.9,0
EEE,equal,20,40,0,3952.9241897835423,175.3010663756624,0.25,0
EEE,equal,20,40,0,3885.7699714218998,173.52820229015055,0.35,0
EEE,equal,20,40,0,3725.613482580884,167.13100580595335,0.45,0
EEE,equal,20,40,0,3621.362613914828,146.9748939609709,0.45,0
EEE,equal,20,40,0,3809.6041889816725,239.62354785108522,0.9,0
EXP4,equal,10,10,0,1657.1209149492965,69.45077585854254,0.1,0
EXP4,equal,10,10,0,1631.5065470569439,112.2942433886568,0.1,0
EXP4,equal,10,10,0,1645.4944985868747,122.55439362760885,0.1,0
EXP4,equal,10,10,0,1579.4249738583994,127.70084259723959,0.3,0
EXP4,equal,10,10,0,1690.003019190055,146.84887832755055,0.1,0
DQN,equal,10,30,0,3717.0851735786555,46.06864115935549,0.1,0
DQN,equal,10,30,0,5036.399080268025,221.3995247093269,0.1,0
DQN,equal,10,30,0,4714.950567971766,42.82119879374813,0.1,0
DQN,equal,10,30,0,4488.760665506787,158.002945512608,0.1,0
DQN,equal,10,30,0,4858.129110871123,131.3968382639438,0.1,0
R-UCB,equal,15,10,0,1509.2415522494723,106.33861646740493,0.8,0
R-UCB,equal,15,10,0,1492.1246863339404,132.87922487191054,0.8,0
R-UCB,equal,15,10,0,1496.9087074717852,90.27692174557177,0.4666666666666667,0
R-UCB,equal,15,10,0,1499.7648024463392,98.79330666654346,0.6666666666666666,0
R-UCB,equal,15,10,0,1519.3693742556209,130.44389439642205,0.9333333333333333,0
DQN,equal,10,20,0,2612.3822267079195,158.68920294711225,0.1,0
DQN,equal,10,20,0,2938.01005559135,75.68161597459597,0.1,0
DQN,equal,10,20,0,2936.293657600571,59.74406033398386,0.1,0
DQN,equal,10,20,0,2761.7508584553448,131.70517855638042,0.1,0
DQN,equal,10,20,0,2759.263571287959,70.50075340088674,0.1,0
EXP4,equal,20,40,2,1176.6105986050416,1.4051260155412137e-16,0.1,0
EXP4,equal,20,40,2,1427.5127612405536,62.54545493969072,0.2,0
EXP4,equal,20,40,2,1228.4881986690252,5.204170427930421e-18,0.05,0
EXP4,equal,20,40,2,1292.9609535678962,1.457167719820518e-16,0.05,0
EXP4,equal,20,40,2,1294.1791325894446,4.6600871453308,0.05,0
AlegAATr,equal,10,20,0,2160.7610960496104,230.6089928819738,0.7,0
AlegAATr,equal,10,20,0,2869.0631443527523,125.32895539389393,0.1,0
AlegAATr,equal,10,20,0,2791.268274898776,237.00244718195975,0.3,0
AlegAATr,equal,10,20,0,2286.438319482563,249.6533711944301,0.5,0
AlegAATr,equal,10,20,0,2699.5367924038337,28.881365145163336,0.1,0
EXP4,equal,15,20,1,1899.7209426984552,110.35931576552265,0.5333333333333333,0
EXP4,equal,15,20,1,1997.6780393274526,74.9591615235586,0.06666666666666667,0
EXP4,equal,15,20,1,1853.5028245112667,104.45574171111856,0.3333333333333333,0
EXP4,equal,15,20,1,2012.2191651410876,112.25964351651025,0.4,0
EXP4,equal,15,20,1,1701.4532436907386,121.24533607098462,0.7333333333333333,0
DQN,equal,15,40,2,3492.8321012001593,235.7435166004444,0.6,0
DQN,equal,15,40,2,3420.0384193734685,110.72043406595054,0.26666666666666666,0
DQN,equal,15,40,2,2752.234341847171,105.59491404345563,0.3333333333333333,0
DQN,equal,15,40,2,957.2833254039489,84.68583776654852,0.7333333333333333,0
DQN,equal,15,40,2,2762.390429876961,272.04606320448823,0.8,0
EXP4,equal,15,30,1,2294.1178012718133,121.32263125832937,0.4666666666666667,0
EXP4,equal,15,30,1,2162.9564112196913,135.9359578917511,0.6,0
EXP4,equal,15,30,1,1669.2305087745776,86.73876209855545,0.4,0
EXP4,equal,15,30,1,1963.2587322485492,127.71963197570687,0.7333333333333333,0
EXP4,equal,15,30,1,2442.9406233656364,122.89004803117255,0.5333333333333333,0
EEE,equal,15,40,0,12563.617764709046,8.821698628498906,0.06666666666666667,0
EEE,equal,15,40,0,11993.310174384751,151.55051183789993,0.06666666666666667,0
EEE,equal,15,40,0,13584.049176227587,224.38892057952705,0.06666666666666667,0
EEE,equal,15,40,0,11878.726280388644,52.55874649688472,0.13333333333333333,0
EEE,equal,15,40,0,12441.891724267683,65.85336090359502,0.06666666666666667,0
AlegAATr,equal,10,30,0,1219.824806860231,100.77592522979508,0.5,0
AlegAATr,equal,10,30,0,4540.606408676817,368.87497825420746,0.1,0
AlegAATr,equal,10,30,0,1712.028013100645,169.83462137769794,0.6,0
AlegAATr,equal,10,30,0,4867.404733969956,424.68246799383803,0.2,0
AlegAATr,equal,10,30,0,3410.560526358968,72.0807921115826,0.2,0
EXP4,equal,5,10,0,821.1540945332988,91.75953154216896,0.2,0
EXP4,equal,5,10,0,733.2320534800574,114.50632753838434,0.4,0
EXP4,equal,5,10,0,755.2056923243799,92.807989664042,0.2,0
EXP4,equal,5,10,0,810.7587351623266,84.26578831593008,0.2,0
EXP4,equal,5,10,0,788.6982781702749,87.59350087762559,0.2,0
SW-UCB,equal,15,40,1,2185.9721250405805,206.9243190625745,0.8666666666666667,0
SW-UCB,equal,15,40,1,2370.390640437458,120.47251048089984,0.4,0
SW-UCB,equal,15,40,1,2314.5768664040047,154.53012734670494,0.6,0
SW-UCB,equal,15,40,1,2144.9850236256325,167.93388005002154,0.7333333333333333,0
SW-UCB,equal,15,40,1,2334.3542696301497,98.75957407573009,0.13333333333333333,0
R-UCB,equal,5,10,2,307.8295364249086,110.25551214299851,1.0,1
R-UCB,equal,5,10,2,224.43771223432103,1.4395998178175287,0.6,0
R-UCB,equal,5,10,2,345.89150488174096,104.21749411160764,0.6,0
R-UCB,equal,5,10,2,219.03514650794725,0.7460709398330057,0.4,0
R-UCB,equal,5,10,2,268.80493480121663,113.73051422459037,1.0,1
EEE,equal,20,10,0,2107.5350288634054,134.13228223696655,0.8,0
EEE,equal,20,10,0,1938.1492010101383,115.29004306008284,0.5,0
EEE,equal,20,10,0,2320.5851200784823,118.15773882824361,0.5,0
EEE,equal,20,10,0,2056.7450240726557,136.58238225964885,0.9,0
EEE,equal,20,10,0,2177.6647182097167,89.69399132117059,0.25,0
SW-UCB,equal,20,40,2,2722.3984910508216,109.58136117746272,0.55,0
SW-UCB,equal,20,40,2,2009.4012318288271,97.13338769057259,0.55,0
SW-UCB,equal,20,40,2,2983.4213207708585,97.74464681781868,0.35,0
SW-UCB,equal,20,40,2,2688.3912751094726,137.23663966263376,0.6,0
SW-UCB,equal,20,40,2,1795.6631048555296,134.77536799860087,0.8,0
D-UCB,equal,20,40,2,3022.5476839110174,109.69546752759344,0.55,0
D-UCB,equal,20,40,2,2814.520634749737,124.08548672998045,0.5,0
D-UCB,equal,20,40,2,2809.9919719961135,78.16750041133622,0.15,0
D-UCB,equal,20,40,2,1379.9054777588542,98.20914467206754,0.7,0
D-UCB,equal,20,40,2,1924.4211968048194,90.43679149269329,0.4,0
D-UCB,equal,10,30,2,673.7247556720273,0.0,0.1,0
D-UCB,equal,10,30,2,673.7247556720273,0.0,0.1,0
D-UCB,equal,10,30,2,617.504698572838,2.3314683517128287e-15,0.2,0
D-UCB,equal,10,30,2,673.7247556720273,0.0,0.1,0
D-UCB,equal,10,30,2,673.7247556720273,0.0,0.1,0
R-UCB,equal,5,20,2,311.9762480309822,97.89716066294186,0.8,0
R-UCB,equal,5,20,2,317.1716195427252,110.60122279394173,1.0,1
R-UCB,equal,5,20,2,430.25082740800485,89.67149674432312,0.4,0
R-UCB,equal,5,20,2,321.1780183738392,98.19932356598203,0.6,0
R-UCB,equal,5,20,2,324.52581885763095,102.41800464280256,0.6,0
EEE,equal,10,10,1,460.99507519595556,166.75717878343275,0.9,0
EEE,equal,10,10,1,434.07243037297076,187.90447201139457,0.9,0
EEE,equal,10,10,1,463.9179109736382,192.7575328448879,0.9,0
EEE,equal,10,10,1,451.6725879977219,95.89061489578654,0.9,0
EEE,equal,10,10,1,619.7282856073632,168.86067237884106,0.9,0
R-UCB,equal,5,30,2,275.1997024242481,86.08171926303886,0.6,0
R-UCB,equal,5,30,2,256.2237329669804,88.10880563955251,1.0,1
R-UCB,equal,5,30,2,260.7948153343097,84.55017562977396,0.8,0
R-UCB,equal,5,30,2,363.3651146308206,90.03030435928771,0.6,0
R-UCB,equal,5,30,2,346.30756152519973,4.107825191113079e-15,0.2,0
D-UCB,equal,10,10,2,925.130253824249,125.37766034119379,1.0,1
D-UCB,equal,10,10,2,700.9295394567998,33.39309761382249,0.3,0
D-UCB,equal,10,10,2,664.5498816468083,107.83081256475461,0.9,0
D-UCB,equal,10,10,2,942.4624140722843,104.0582285066655,0.9,0
D-UCB,equal,10,10,2,702.7728782980735,44.942876578759076,0.3,0
D-UCB,equal,10,20,2,759.6574930988098,1.8130022048688241,0.1,0
D-UCB,equal,10,20,2,744.9558922956339,0.0,0.1,0
D-UCB,equal,10,20,2,744.9558922956339,0.0,0.1,0
D-UCB,equal,10,20,2,668.005500708712,2.6645352591003757e-15,0.2,0
D-UCB,equal,10,20,2,744.9558922956339,0.0,0.1,0
