score,score_type,learning_alg,feature_set,domain
0.0,d,EG,AAT,pursuit
0.0,d,EG,AAT,pursuit
0.8390089823314582,d,EG,AAT,pursuit
0.0,d,EG,AAT,pursuit
0.19741387819563716,d,REGAE,AAT,pursuit
0.4441812259401837,d,REGAE,AAT,pursuit
0.24676734774454656,d,REGAE,AAT,pursuit
0.14806040864672787,d,REGAE,AAT,pursuit
0.5428881650380022,d,REGAE,AAT,pursuit
0.8390089823314582,d,REGAE,AAT,pursuit
0.19741387819563716,d,REGAE,AAT,pursuit
0.8883624518803673,d,REGAE,AAT,pursuit
0.5922416345869116,d,REGAE,AAT,pursuit
0.7403020432336395,d,REGAE,AAT,pursuit
0.493534695489093,d,REGAE,AAT,pursuit
0.5922416345869116,d,REGAE,AAT,pursuit
0.8883624518803673,d,REGAE,AAT,pursuit
0.8390089823314582,d,REGAE,AAT,pursuit
0.9377159214292766,d,REGAE,AAT,pursuit
0.09870693909781869,d,REGAE,AAT,pursuit
0.7403020432336395,d,REGAE,AAT,pursuit
0.4441812259401837,d,REGAE,AAT,pursuit
1.0,d,REGAE,AAT,pursuit
0.4277300694238805,d,REGAE,AAT,pursuit
0.0,d,REGAE,AAT,pursuit
0.9377159214292766,d,REGAE,AAT,pursuit
0.7896555127825488,d,REGAE,AAT,pursuit
0.39482775639127443,d,REGAE,AAT,pursuit
0.34547428684236503,d,REGAE,AAT,pursuit
1.0,d,REGAE,AAT,pursuit
0.04935346954890929,d,REGAE,AAT,pursuit
0.7896555127825488,d,REGAE,AAT,pursuit
0.24676734774454656,d,REGAE,AAT,pursuit
0.5428881650380022,d,REGAE,AAT,pursuit
0.5922416345869116,d,EG,RawAAT,pursuit
0.8883624518803673,d,EG,RawAAT,pursuit
1.0,d,EG,RawAAT,pursuit
0.0,d,EG,RawAAT,pursuit
1.0,d,EG,RawAAT,pursuit
0.0,d,EG,RawAAT,pursuit
1.0,d,EG,RawAAT,pursuit
1.0,d,EG,RawAAT,pursuit
0.0,d,EG,RawAAT,pursuit
0.9377159214292766,d,EG,RawAAT,pursuit
0.0,d,EG,RawAAT,pursuit
0.9377159214292766,d,EG,RawAAT,pursuit
1.0,d,EG,RawAAT,pursuit
0.0,d,EG,RawAAT,pursuit
0.6909485736847303,d,EG,RawAAT,pursuit
0.0,d,EG,RawAAT,pursuit
0.0,d,EG,RawAAT,pursuit
0.0,d,EG,RawAAT,pursuit
0.8883624518803673,d,EG,RawAAT,pursuit
0.0,d,EG,RawAAT,pursuit
0.0,d,EG,RawAAT,pursuit
1.0,d,EG,RawAAT,pursuit
0.0,d,EG,RawAAT,pursuit
0.0,d,EG,RawAAT,pursuit
1.0,d,EG,RawAAT,pursuit
0.0,d,EG,RawAAT,pursuit
0.0,d,EG,RawAAT,pursuit
1.0,d,EG,RawAAT,pursuit
0.0,d,EG,RawAAT,pursuit
0.0,d,EG,RawAAT,pursuit
1.0,d,REGAE,RawAAT,pursuit
1.0,d,REGAE,RawAAT,pursuit
0.19741387819563716,d,REGAE,RawAAT,pursuit
0.6909485736847303,d,REGAE,RawAAT,pursuit
0.6415951041358208,d,REGAE,RawAAT,pursuit
1.0,d,REGAE,RawAAT,pursuit
0.8390089823314582,d,REGAE,RawAAT,pursuit
0.29612081729345574,d,REGAE,RawAAT,pursuit
0.8390089823314582,d,REGAE,RawAAT,pursuit
0.9377159214292766,d,REGAE,RawAAT,pursuit
1.0,d,REGAE,RawAAT,pursuit
1.0,d,REGAE,RawAAT,pursuit
0.39482775639127443,d,REGAE,RawAAT,pursuit
0.8883624518803673,d,REGAE,RawAAT,pursuit
0.493534695489093,d,REGAE,RawAAT,pursuit
0.7896555127825488,d,REGAE,RawAAT,pursuit
0.7896555127825488,d,REGAE,RawAAT,pursuit
0.5922416345869116,d,REGAE,RawAAT,pursuit
1.0,d,REGAE,RawAAT,pursuit
1.0,d,REGAE,RawAAT,pursuit
0.29612081729345574,d,REGAE,RawAAT,pursuit
0.8390089823314582,d,REGAE,RawAAT,pursuit
0.8883624518803673,d,REGAE,RawAAT,pursuit
0.39482775639127443,d,REGAE,RawAAT,pursuit
0.5922416345869116,d,REGAE,RawAAT,pursuit
0.8883624518803673,d,REGAE,RawAAT,pursuit
0.19741387819563716,d,REGAE,RawAAT,pursuit
0.987069390978186,d,REGAE,RawAAT,pursuit
0.6415951041358208,d,REGAE,RawAAT,pursuit
0.2796696607771527,d,REGAE,RawAAT,pursuit
0.19741387819563716,d,REGAEKNN,AATKNN,pursuit
0.19741387819563716,d,REGAEKNN,AATKNN,pursuit
0.4441812259401837,d,REGAEKNN,AATKNN,pursuit
0.14806040864672787,d,REGAEKNN,AATKNN,pursuit
0.5922416345869116,d,REGAEKNN,AATKNN,pursuit
0.4441812259401837,d,REGAEKNN,AATKNN,pursuit
1.0,d,REGAEKNN,AATKNN,pursuit
0.493534695489093,d,REGAEKNN,AATKNN,pursuit
0.14806040864672787,d,REGAEKNN,AATKNN,pursuit
0.24676734774454656,d,REGAEKNN,AATKNN,pursuit
0.14806040864672787,d,REGAEKNN,AATKNN,pursuit
0.19741387819563716,d,REGAEKNN,AATKNN,pursuit
0.5428881650380022,d,REGAEKNN,AATKNN,pursuit
0.8390089823314582,d,REGAEKNN,AATKNN,pursuit
0.4441812259401837,d,REGAEKNN,AATKNN,pursuit
0.34547428684236503,d,REGAEKNN,AATKNN,pursuit
0.09870693909781869,d,REGAEKNN,AATKNN,pursuit
0.19741387819563716,d,REGAEKNN,AATKNN,pursuit
0.19741387819563716,d,REGAEKNN,AATKNN,pursuit
0.09870693909781869,d,REGAEKNN,AATKNN,pursuit
0.09870693909781869,d,REGAEKNN,AATKNN,pursuit
0.4441812259401837,d,REGAEKNN,AATKNN,pursuit
0.29612081729345574,d,REGAEKNN,AATKNN,pursuit
0.493534695489093,d,REGAEKNN,AATKNN,pursuit
0.493534695489093,d,REGAEKNN,AATKNN,pursuit
0.39482775639127443,d,REGAEKNN,AATKNN,pursuit
0.5428881650380022,d,REGAEKNN,AATKNN,pursuit
0.0,d,REGAEKNN,AATKNN,pursuit
0.4441812259401837,d,REGAEKNN,AATKNN,pursuit
0.493534695489093,d,REGAEKNN,AATKNN,pursuit
1.0,c,EG,Raw,pursuit
0.6666666666666666,c,EG,Raw,pursuit
0.49868655878401413,c,EG,Raw,pursuit
0.1653532254506808,c,EG,Raw,pursuit
0.1653532254506808,c,EG,Raw,pursuit
0.1653532254506808,c,EG,Raw,pursuit
0.1653532254506808,c,EG,Raw,pursuit
0.1653532254506808,c,EG,Raw,pursuit
1.0,c,EG,Raw,pursuit
1.0,c,EG,Raw,pursuit
1.0,c,EG,Raw,pursuit
1.0,c,EG,Raw,pursuit
0.1653532254506808,c,EG,Raw,pursuit
1.0,c,EG,Raw,pursuit
0.1653532254506808,c,EG,Raw,pursuit
1.0,c,EG,Raw,pursuit
0.1653532254506808,c,EG,Raw,pursuit
1.0,c,EG,Raw,pursuit
0.1653532254506808,c,EG,Raw,pursuit
1.0,c,EG,Raw,pursuit
0.1653532254506808,c,EG,Raw,pursuit
0.1653532254506808,c,EG,Raw,pursuit
1.0,c,EG,Raw,pursuit
1.0,c,EG,Raw,pursuit
0.7838782053424417,c,EG,Raw,pursuit
0.1653532254506808,c,EG,Raw,pursuit
1.0,c,EG,Raw,pursuit
0.1653532254506808,c,EG,Raw,pursuit
1.0,c,EG,Raw,pursuit
0.1653532254506808,c,EG,Raw,pursuit
0.21214247996417288,c,REGAE,Raw,pursuit
0.24023162909043916,c,REGAE,Raw,pursuit
0.37391521341470213,c,REGAE,Raw,pursuit
0.2736525251715049,c,REGAE,Raw,pursuit
0.30707342125257064,c,REGAE,Raw,pursuit
0.45412536400925996,c,REGAE,Raw,pursuit
0.2558280472616032,c,REGAE,Raw,pursuit
0.6457385015407033,c,REGAE,Raw,pursuit
0.25582804726160324,c,REGAE,Raw,pursuit
0.2669683459552918,c,REGAE,Raw,pursuit
0.2847928238651935,c,REGAE,Raw,pursuit
0.36723103419848896,c,REGAE,Raw,pursuit
0.25359998752286544,c,REGAE,Raw,pursuit
0.2522475552614517,c,REGAE,Raw,pursuit
0.35163461602732493,c,REGAE,Raw,pursuit
0.28702088360393124,c,REGAE,Raw,pursuit
0.17872158388310708,c,REGAE,Raw,pursuit
0.2157229719643243,c,REGAE,Raw,pursuit
0.2602841667390786,c,REGAE,Raw,pursuit
0.24023162909043916,c,REGAE,Raw,pursuit
0.1653532254506808,c,REGAE,Raw,pursuit
0.3694590939372267,c,REGAE,Raw,pursuit
0.3137576004687838,c,REGAE,Raw,pursuit
0.3137576004687838,c,REGAE,Raw,pursuit
0.2736525251715049,c,REGAE,Raw,pursuit
0.492002379567801,c,REGAE,Raw,pursuit
0.19208994231553342,c,REGAE,Raw,pursuit
0.6011773067659489,c,REGAE,Raw,pursuit
0.19877412153174653,c,REGAE,Raw,pursuit
0.25359998752286544,c,REGAE,Raw,pursuit
0.1653532254506808,c,EG,AAT,pursuit
0.7994746235136057,c,EG,AAT,pursuit
0.46614129018027234,c,EG,AAT,pursuit
0.1653532254506808,c,EG,AAT,pursuit
1.0,c,EG,AAT,pursuit
1.0,c,EG,AAT,pursuit
0.1653532254506808,c,EG,AAT,pursuit
1.0,c,EG,AAT,pursuit
1.0,c,EG,AAT,pursuit
0.1653532254506808,c,EG,AAT,pursuit
0.1653532254506808,c,EG,AAT,pursuit
1.0,c,EG,AAT,pursuit
1.0,c,EG,AAT,pursuit
0.1653532254506808,c,EG,AAT,pursuit
0.1653532254506808,c,EG,AAT,pursuit
0.1653532254506808,c,EG,AAT,pursuit
0.1653532254506808,c,EG,AAT,pursuit
1.0,c,EG,AAT,pursuit
1.0,c,EG,AAT,pursuit
0.1653532254506808,c,EG,AAT,pursuit
0.1653532254506808,c,EG,AAT,pursuit
0.1653532254506808,c,EG,AAT,pursuit
1.0,c,EG,AAT,pursuit
1.0,c,EG,AAT,pursuit
1.0,c,EG,AAT,pursuit
1.0,c,EG,AAT,pursuit
1.0,c,EG,AAT,pursuit
1.0,c,EG,AAT,pursuit
0.1653532254506808,c,EG,AAT,pursuit
1.0,c,EG,AAT,pursuit
0.1653532254506808,c,REGAE,AAT,pursuit
0.1653532254506808,c,REGAE,AAT,pursuit
0.3850555121083907,c,REGAE,AAT,pursuit
0.5699844704236211,c,REGAE,AAT,pursuit
0.1653532254506808,c,REGAE,AAT,pursuit
0.1653532254506808,c,REGAE,AAT,pursuit
0.2558280472616032,c,REGAE,AAT,pursuit
0.1653532254506808,c,REGAE,AAT,pursuit
0.30484536151383285,c,REGAE,AAT,pursuit
0.2625122264778163,c,REGAE,AAT,pursuit
0.21882665918038594,c,REGAE,AAT,pursuit
0.3725627811532883,c,REGAE,AAT,pursuit
0.1653532254506808,c,REGAE,AAT,pursuit
0.1653532254506808,c,REGAE,AAT,pursuit
0.1653532254506808,c,REGAE,AAT,pursuit
0.37168715367596433,c,REGAE,AAT,pursuit
0.1653532254506808,c,REGAE,AAT,pursuit
0.20545830074795968,c,REGAE,AAT,pursuit
0.1653532254506808,c,REGAE,AAT,pursuit
0.23219501761281225,c,REGAE,AAT,pursuit
0.4251605874056696,c,REGAE,AAT,pursuit
0.1653532254506808,c,REGAE,AAT,pursuit
0.19208994231553342,c,REGAE,AAT,pursuit
0.20545830074795968,c,REGAE,AAT,pursuit
0.24245968882917687,c,REGAE,AAT,pursuit
0.1653532254506808,c,REGAE,AAT,pursuit
0.26696834595529184,c,REGAE,AAT,pursuit
0.1653532254506808,c,REGAE,AAT,pursuit
0.492002379567801,c,REGAE,AAT,pursuit
0.20545830074795968,c,REGAE,AAT,pursuit
0.1653532254506808,c,EG,RawAAT,pursuit
0.7994746235136057,c,EG,RawAAT,pursuit
1.0,c,EG,RawAAT,pursuit
1.0,c,EG,RawAAT,pursuit
0.1653532254506808,c,EG,RawAAT,pursuit
1.0,c,EG,RawAAT,pursuit
0.1653532254506808,c,EG,RawAAT,pursuit
0.1653532254506808,c,EG,RawAAT,pursuit
1.0,c,EG,RawAAT,pursuit
0.1653532254506808,c,EG,RawAAT,pursuit
1.0,c,EG,RawAAT,pursuit
0.1653532254506808,c,EG,RawAAT,pursuit
0.1653532254506808,c,EG,RawAAT,pursuit
1.0,c,EG,RawAAT,pursuit
0.1653532254506808,c,EG,RawAAT,pursuit
1.0,c,EG,RawAAT,pursuit
1.0,c,EG,RawAAT,pursuit
1.0,c,EG,RawAAT,pursuit
0.1653532254506808,c,EG,RawAAT,pursuit
1.0,c,EG,RawAAT,pursuit
1.0,c,EG,RawAAT,pursuit
0.1653532254506808,c,EG,RawAAT,pursuit
1.0,c,EG,RawAAT,pursuit
1.0,c,EG,RawAAT,pursuit
0.1653532254506808,c,EG,RawAAT,pursuit
1.0,c,EG,RawAAT,pursuit
1.0,c,EG,RawAAT,pursuit
0.1653532254506808,c,EG,RawAAT,pursuit
1.0,c,EG,RawAAT,pursuit
1.0,c,EG,RawAAT,pursuit
0.1653532254506808,c,REGAE,RawAAT,pursuit
0.3404943173336364,c,REGAE,RawAAT,pursuit
0.3003892420363576,c,REGAE,RawAAT,pursuit
0.3805993926309153,c,REGAE,RawAAT,pursuit
0.38282745236965304,c,REGAE,RawAAT,pursuit
0.19877412153174653,c,REGAE,RawAAT,pursuit
0.17872158388310708,c,REGAE,RawAAT,pursuit
0.5477038730362439,c,REGAE,RawAAT,pursuit
0.17872158388310708,c,REGAE,RawAAT,pursuit
0.2669683459552918,c,REGAE,RawAAT,pursuit
0.1653532254506808,c,REGAE,RawAAT,pursuit
0.22240715118053747,c,REGAE,RawAAT,pursuit
0.5588441717299325,c,REGAE,RawAAT,pursuit
0.1653532254506808,c,REGAE,RawAAT,pursuit
0.24023162909043916,c,REGAE,RawAAT,pursuit
0.42738864714440733,c,REGAE,RawAAT,pursuit
0.19208994231553342,c,REGAE,RawAAT,pursuit
0.31375760046878376,c,REGAE,RawAAT,pursuit
0.17561789666704541,c,REGAE,RawAAT,pursuit
0.17872158388310708,c,REGAE,RawAAT,pursuit
0.2602841667390786,c,REGAE,RawAAT,pursuit
0.1653532254506808,c,REGAE,RawAAT,pursuit
0.2736525251715049,c,REGAE,RawAAT,pursuit
0.19208994231553342,c,REGAE,RawAAT,pursuit
0.23887919682902536,c,REGAE,RawAAT,pursuit
0.1653532254506808,c,REGAE,RawAAT,pursuit
0.5922650678109982,c,REGAE,RawAAT,pursuit
0.17561789666704541,c,REGAE,RawAAT,pursuit
0.3003892420363576,c,REGAE,RawAAT,pursuit
0.8262113403784582,c,REGAE,RawAAT,pursuit
0.7549134287388514,c,REGAEKNN,AATKNN,pursuit
0.414020288711981,c,REGAEKNN,AATKNN,pursuit
0.4697217821804238,c,REGAEKNN,AATKNN,pursuit
0.32044177968499693,c,REGAEKNN,AATKNN,pursuit
0.5098268574777027,c,REGAEKNN,AATKNN,pursuit
0.20545830074795968,c,REGAEKNN,AATKNN,pursuit
0.17561789666704541,c,REGAEKNN,AATKNN,pursuit
0.6234579041533262,c,REGAEKNN,AATKNN,pursuit
0.492002379567801,c,REGAEKNN,AATKNN,pursuit
0.19208994231553342,c,REGAEKNN,AATKNN,pursuit
0.35163461602732493,c,REGAEKNN,AATKNN,pursuit
0.31598566020752156,c,REGAEKNN,AATKNN,pursuit
0.5878089483335229,c,REGAEKNN,AATKNN,pursuit
0.32935401863994773,c,REGAEKNN,AATKNN,pursuit
0.25805610700034093,c,REGAEKNN,AATKNN,pursuit
0.21882665918038594,c,REGAEKNN,AATKNN,pursuit
0.6435104418019656,c,REGAEKNN,AATKNN,pursuit
0.4340728263606204,c,REGAEKNN,AATKNN,pursuit
0.7905623845586547,c,REGAEKNN,AATKNN,pursuit
0.43407282636062056,c,REGAEKNN,AATKNN,pursuit
0.6769313378830315,c,REGAEKNN,AATKNN,pursuit
0.31908934742358314,c,REGAEKNN,AATKNN,pursuit
0.4764059613966371,c,REGAEKNN,AATKNN,pursuit
0.31240516820737,c,REGAEKNN,AATKNN,pursuit
0.647966561279441,c,REGAEKNN,AATKNN,pursuit
0.5454758132975062,c,REGAEKNN,AATKNN,pursuit
0.2522475552614517,c,REGAEKNN,AATKNN,pursuit
0.554388052252457,c,REGAEKNN,AATKNN,pursuit
0.40956416923450556,c,REGAEKNN,AATKNN,pursuit
0.6680190989280804,c,REGAEKNN,AATKNN,pursuit
0.0,a,EG,Raw,pursuit
0.6666666666666666,a,EG,Raw,pursuit
0.0,a,EG,Raw,pursuit
0.1653532254506808,a,EG,Raw,pursuit
0.1653532254506808,a,EG,Raw,pursuit
0.1653532254506808,a,EG,Raw,pursuit
0.1653532254506808,a,EG,Raw,pursuit
0.1653532254506808,a,EG,Raw,pursuit
0.0,a,EG,Raw,pursuit
0.0,a,EG,Raw,pursuit
0.0,a,EG,Raw,pursuit
0.0,a,EG,Raw,pursuit
0.1653532254506808,a,EG,Raw,pursuit
0.0,a,EG,Raw,pursuit
0.1653532254506808,a,EG,Raw,pursuit
0.0,a,EG,Raw,pursuit
0.1653532254506808,a,EG,Raw,pursuit
0.0,a,EG,Raw,pursuit
0.1653532254506808,a,EG,Raw,pursuit
0.0,a,EG,Raw,pursuit
0.1653532254506808,a,EG,Raw,pursuit
0.1653532254506808,a,EG,Raw,pursuit
0.0,a,EG,Raw,pursuit
0.0,a,EG,Raw,pursuit
0.0,a,EG,Raw,pursuit
0.1653532254506808,a,EG,Raw,pursuit
0.0,a,EG,Raw,pursuit
0.1653532254506808,a,EG,Raw,pursuit
0.0,a,EG,Raw,pursuit
0.1653532254506808,a,EG,Raw,pursuit
0.21214247996417288,a,REGAE,Raw,pursuit
0.23031619122824332,a,REGAE,Raw,pursuit
0.37391521341470213,a,REGAE,Raw,pursuit
0.2736525251715049,a,REGAE,Raw,pursuit
0.30707342125257064,a,REGAE,Raw,pursuit
0.45412536400925996,a,REGAE,Raw,pursuit
0.2558280472616032,a,REGAE,Raw,pursuit
0.6457385015407033,a,REGAE,Raw,pursuit
0.25582804726160324,a,REGAE,Raw,pursuit
0.2669683459552918,a,REGAE,Raw,pursuit
0.2847928238651935,a,REGAE,Raw,pursuit
0.36723103419848896,a,REGAE,Raw,pursuit
0.25359998752286544,a,REGAE,Raw,pursuit
0.2522475552614517,a,REGAE,Raw,pursuit
0.35163461602732493,a,REGAE,Raw,pursuit
0.28702088360393124,a,REGAE,Raw,pursuit
0.17872158388310708,a,REGAE,Raw,pursuit
0.2157229719643243,a,REGAE,Raw,pursuit
0.2602841667390786,a,REGAE,Raw,pursuit
0.23031619122824332,a,REGAE,Raw,pursuit
0.1653532254506808,a,REGAE,Raw,pursuit
0.3694590939372267,a,REGAE,Raw,pursuit
0.3137576004687838,a,REGAE,Raw,pursuit
0.3137576004687838,a,REGAE,Raw,pursuit
0.2736525251715049,a,REGAE,Raw,pursuit
0.492002379567801,a,REGAE,Raw,pursuit
0.19208994231553342,a,REGAE,Raw,pursuit
0.14806040864672787,a,REGAE,Raw,pursuit
0.19877412153174653,a,REGAE,Raw,pursuit
0.25359998752286544,a,REGAE,Raw,pursuit
0.1653532254506808,a,EG,AAT,pursuit
0.0,a,EG,AAT,pursuit
0.0,a,EG,AAT,pursuit
0.1653532254506808,a,EG,AAT,pursuit
0.0,a,EG,AAT,pursuit
0.0,a,EG,AAT,pursuit
0.1653532254506808,a,EG,AAT,pursuit
0.0,a,EG,AAT,pursuit
0.0,a,EG,AAT,pursuit
0.1653532254506808,a,EG,AAT,pursuit
0.1653532254506808,a,EG,AAT,pursuit
0.0,a,EG,AAT,pursuit
0.0,a,EG,AAT,pursuit
0.1653532254506808,a,EG,AAT,pursuit
0.1653532254506808,a,EG,AAT,pursuit
0.1653532254506808,a,EG,AAT,pursuit
0.1653532254506808,a,EG,AAT,pursuit
0.0,a,EG,AAT,pursuit
0.0,a,EG,AAT,pursuit
0.1653532254506808,a,EG,AAT,pursuit
0.1653532254506808,a,EG,AAT,pursuit
0.1653532254506808,a,EG,AAT,pursuit
0.0,a,EG,AAT,pursuit
0.0,a,EG,AAT,pursuit
0.0,a,EG,AAT,pursuit
0.0,a,EG,AAT,pursuit
0.0,a,EG,AAT,pursuit
0.0,a,EG,AAT,pursuit
0.1653532254506808,a,EG,AAT,pursuit
0.0,a,EG,AAT,pursuit
0.1653532254506808,a,REGAE,AAT,pursuit
0.1653532254506808,a,REGAE,AAT,pursuit
0.24676734774454656,a,REGAE,AAT,pursuit
0.14806040864672787,a,REGAE,AAT,pursuit
0.1653532254506808,a,REGAE,AAT,pursuit
0.1653532254506808,a,REGAE,AAT,pursuit
0.19741387819563716,a,REGAE,AAT,pursuit
0.1653532254506808,a,REGAE,AAT,pursuit
0.30484536151383285,a,REGAE,AAT,pursuit
0.2625122264778163,a,REGAE,AAT,pursuit
0.21882665918038594,a,REGAE,AAT,pursuit
0.3725627811532883,a,REGAE,AAT,pursuit
0.1653532254506808,a,REGAE,AAT,pursuit
0.1653532254506808,a,REGAE,AAT,pursuit
0.1653532254506808,a,REGAE,AAT,pursuit
0.09870693909781869,a,REGAE,AAT,pursuit
0.1653532254506808,a,REGAE,AAT,pursuit
0.20545830074795968,a,REGAE,AAT,pursuit
0.1653532254506808,a,REGAE,AAT,pursuit
0.23219501761281225,a,REGAE,AAT,pursuit
0.0,a,REGAE,AAT,pursuit
0.1653532254506808,a,REGAE,AAT,pursuit
0.19208994231553342,a,REGAE,AAT,pursuit
0.20545830074795968,a,REGAE,AAT,pursuit
0.24245968882917687,a,REGAE,AAT,pursuit
0.1653532254506808,a,REGAE,AAT,pursuit
0.04935346954890929,a,REGAE,AAT,pursuit
0.1653532254506808,a,REGAE,AAT,pursuit
0.24676734774454656,a,REGAE,AAT,pursuit
0.20545830074795968,a,REGAE,AAT,pursuit
0.1653532254506808,a,EG,RawAAT,pursuit
0.7994746235136057,a,EG,RawAAT,pursuit
1.0,a,EG,RawAAT,pursuit
0.0,a,EG,RawAAT,pursuit
0.1653532254506808,a,EG,RawAAT,pursuit
0.0,a,EG,RawAAT,pursuit
0.1653532254506808,a,EG,RawAAT,pursuit
0.1653532254506808,a,EG,RawAAT,pursuit
0.0,a,EG,RawAAT,pursuit
0.1653532254506808,a,EG,RawAAT,pursuit
0.0,a,EG,RawAAT,pursuit
0.1653532254506808,a,EG,RawAAT,pursuit
0.1653532254506808,a,EG,RawAAT,pursuit
0.0,a,EG,RawAAT,pursuit
0.1653532254506808,a,EG,RawAAT,pursuit
0.0,a,EG,RawAAT,pursuit
0.0,a,EG,RawAAT,pursuit
0.0,a,EG,RawAAT,pursuit
0.1653532254506808,a,EG,RawAAT,pursuit
0.0,a,EG,RawAAT,pursuit
0.0,a,EG,RawAAT,pursuit
0.1653532254506808,a,EG,RawAAT,pursuit
0.0,a,EG,RawAAT,pursuit
0.0,a,EG,RawAAT,pursuit
0.1653532254506808,a,EG,RawAAT,pursuit
0.0,a,EG,RawAAT,pursuit
0.0,a,EG,RawAAT,pursuit
0.1653532254506808,a,EG,RawAAT,pursuit
0.0,a,EG,RawAAT,pursuit
0.0,a,EG,RawAAT,pursuit
0.1653532254506808,a,REGAE,RawAAT,pursuit
0.3404943173336364,a,REGAE,RawAAT,pursuit
0.19741387819563716,a,REGAE,RawAAT,pursuit
0.3805993926309153,a,REGAE,RawAAT,pursuit
0.38282745236965304,a,REGAE,RawAAT,pursuit
0.19877412153174653,a,REGAE,RawAAT,pursuit
0.17872158388310708,a,REGAE,RawAAT,pursuit
0.29612081729345574,a,REGAE,RawAAT,pursuit
0.17872158388310708,a,REGAE,RawAAT,pursuit
0.2669683459552918,a,REGAE,RawAAT,pursuit
0.1653532254506808,a,REGAE,RawAAT,pursuit
0.22240715118053747,a,REGAE,RawAAT,pursuit
0.39482775639127443,a,REGAE,RawAAT,pursuit
0.1653532254506808,a,REGAE,RawAAT,pursuit
0.24023162909043916,a,REGAE,RawAAT,pursuit
0.42738864714440733,a,REGAE,RawAAT,pursuit
0.19208994231553342,a,REGAE,RawAAT,pursuit
0.31375760046878376,a,REGAE,RawAAT,pursuit
0.17561789666704541,a,REGAE,RawAAT,pursuit
0.17872158388310708,a,REGAE,RawAAT,pursuit
0.2602841667390786,a,REGAE,RawAAT,pursuit
