algorithm,pop_condition,n_players,n_rounds,n_cats,opponent_type,society_pop_sum,agent_final_pop,agent_percentile,agent_won,initial_class
DQN,equal,10,30,0,cabsnocat,325.37411409524407,319.0722837832382,1.0,1,equal
DQN,equal,10,30,0,cabsnocat,3910.3081780928596,0.00490759795286394,0.1,0,equal
DQN,equal,15,40,0,selfplay,1003.4576378545223,66.89717585696816,1.0,1,equal
DQN,equal,15,40,0,selfplay,1003.4576378545223,66.89717585696816,1.0,1,equal
DQN,equal,15,40,0,selfplay,1003.4576378545223,66.89717585696816,1.0,1,equal
DQN,equal,10,20,0,cabsnocat,2145.184044378472,1.1102230246251565e-15,0.1,0,equal
DQN,equal,10,20,0,cabsnocat,598.1859772678981,446.81700536829095,1.0,1,equal
DQN,equal,10,20,0,cabsnocat,2107.1274896040095,0.5041211462099482,0.1,0,equal
DQN,equal,10,20,0,cabsnocat,1615.155030817038,0.5341652665338636,0.1,0,equal
RAlegAATr,equal,5,30,2,cabsonecat,262.06974134427077,94.59922627773994,1.0,1,equal
RAlegAATr,equal,5,30,2,cabsonecat,263.79888433953306,101.66784115078394,1.0,1,equal
SMAlegAATr,equal,15,20,0,cabsnocat,3556.4182194914015,81.77792292267351,0.13333333333333333,0,equal
SMAlegAATr,equal,15,20,0,cabsnocat,4652.93683670619,165.37886427044268,0.06666666666666667,0,equal
SMAlegAATr,equal,15,20,0,cabsnocat,4132.79496380087,242.52075400082066,0.3333333333333333,0,equal
SMAlegAATr,equal,15,20,0,cabsnocat,2430.376065074792,426.6862626796816,1.0,1,equal
SMAlegAATr,equal,15,20,0,cabsnocat,4400.054915530336,287.1082901164175,0.4,0,equal
RAlegAATr,equal,5,20,2,cabsonecat,299.3071912664047,117.33130823561122,1.0,1,equal
SMAlegAATr,equal,10,40,1,cabsrandomparams,650.374138722301,0.4409538209792524,0.3,0,equal
RAlegAATr,equal,15,40,2,mixture,2185.2576999652356,94.7018342948159,0.6,0,equal
SMAlegAATr,equal,15,30,0,cabsnocat,6925.753401785003,7.571315606418356,0.06666666666666667,0,equal
SMAlegAATr,equal,15,30,0,cabsnocat,7928.175213609464,201.06388196002342,0.06666666666666667,0,equal
SMAlegAATr,equal,15,30,0,cabsnocat,7877.11837967282,317.3937719659816,0.06666666666666667,0,equal
SMAlegAATr,equal,15,30,0,cabsnocat,7843.802318741987,241.6326777617932,0.06666666666666667,0,equal
SMAlegAATr,equal,15,30,0,cabsnocat,8125.624295307631,336.3632184143023,0.06666666666666667,0,equal
AlegAATr,equal,10,20,0,cabsonecat,2907.3274484918,295.108720605392,0.6,0,equal
AlegAATr,equal,10,20,0,cabsonecat,2225.819249065267,1.4931246102857476,0.1,0,equal
AlegAATr,equal,10,20,0,cabsonecat,2198.3415742668294,10.09530364092507,0.1,0,equal
AlegAATr,equal,10,20,0,cabsonecat,2809.422849782733,291.40761670352833,0.5,0,equal
MADQN,equal,20,30,0,cabsonecat,9549.676208938497,75.61284002967372,0.05,0,equal
MADQN,equal,20,30,0,cabsonecat,9183.093630334713,15.342816025217019,0.05,0,equal
MADQN,equal,20,30,0,cabsonecat,10339.214091910366,189.88955525613204,0.05,0,equal
MADQN,equal,20,30,0,cabsonecat,9893.257966030496,341.40387792889373,0.15,0,equal
MADQN,equal,20,30,0,cabsonecat,9867.68229435044,34.769545468095984,0.05,0,equal
DQN,equal,15,40,2,cabsrandomparams,1355.904574471736,0.0002516129102852153,0.06666666666666667,0,equal
MADQN,equal,20,20,0,cabsonecat,5484.351059225414,71.31714410907435,0.05,0,equal
MADQN,equal,20,20,0,cabsonecat,5635.130281046539,165.04589844553547,0.1,0,equal
MADQN,equal,20,20,0,cabsonecat,5762.842668018826,151.74559354518402,0.05,0,equal
MADQN,equal,20,20,0,cabsonecat,5828.573361302621,170.37337057130722,0.05,0,equal
MADQN,equal,20,20,0,cabsonecat,4274.98886983044,73.69099639539427,0.05,0,equal
DQN,equal,15,10,0,banditsociety,1042.766179313683,6.774093803344016,0.26666666666666666,0,equal
DQN,equal,15,10,0,banditsociety,1133.7942253399274,8.881784197001252e-15,0.06666666666666667,0,equal
DQN,equal,15,10,0,banditsociety,1000.8377899331932,0.0,0.06666666666666667,0,equal
DQN,equal,15,10,0,banditsociety,1011.7423293994493,0.6871149275379782,0.3333333333333333,0,equal
DQN,equal,15,10,0,banditsociety,1528.582546074571,1.2809817057160355,0.13333333333333333,0,equal
AlegAATr,equal,10,30,0,cabsonecat,3877.5471410954947,555.549723787351,0.9,0,equal
AlegAATr,equal,10,30,0,cabsonecat,3984.115142563157,227.6382154211587,0.1,0,equal
AlegAATr,equal,10,30,0,cabsonecat,3460.6914825719286,326.0239424071655,0.3,0,equal
AlegAATr,equal,10,30,0,cabsonecat,4093.066531434265,2.8725307615875395,0.1,0,equal
AlegAATr,equal,10,30,0,cabsonecat,4165.347113928948,187.8011055493399,0.1,0,equal
SMAlegAATr,equal,20,10,0,mixture,2674.739456758271,153.53580615088723,0.7,0,equal
SMAlegAATr,equal,20,10,0,mixture,2375.0249586079444,95.22700960602224,0.3,0,equal
SMAlegAATr,equal,20,10,0,mixture,2657.392973431058,151.3333012338506,0.6,0,equal
SMAlegAATr,equal,20,10,0,mixture,2654.8454456705645,141.08483872120658,0.5,0,equal
SMAlegAATr,equal,20,10,0,mixture,3002.888092312509,157.2135397155899,0.55,0,equal
RAlegAATr,equal,15,40,1,selfplay,1003.4576378545223,66.89717585696816,1.0,1,equal
RAlegAATr,equal,15,40,2,banditsociety,1070.0421124054926,87.78092731723426,0.8,0,equal
SMAlegAATr,equal,10,10,1,randoms,999.4082082520625,2.418609367415881,0.1,0,equal
AleqgAATr,equal,20,40,0,cabsnocat,10623.942523929425,319.919325000401,0.2,0,equal
AleqgAATr,equal,20,40,0,cabsnocat,13569.936384525834,104.10656537174901,0.15,0,equal
AleqgAATr,equal,20,40,0,cabsnocat,18109.460274848618,465.16568374144134,0.05,0,equal
AleqgAATr,equal,20,40,0,cabsnocat,18358.316348297718,490.4460814174526,0.1,0,equal
AleqgAATr,equal,20,40,0,cabsnocat,17547.646153995873,474.05311422872984,0.05,0,equal
RAlegAATr,equal,5,20,1,mixture,352.1555427748199,89.07825444486517,0.8,0,equal
AlegAATr,equal,10,20,2,mixture,550.4305178038076,1.7763568394002505e-15,0.3,0,equal
AlegAATr,equal,15,40,1,selfplay,1365.907223225742,0.5239354190741238,1.0,1,equal
AlegAATr,equal,15,40,0,selfplay,1279.3799473460156,3.977720930414819e-15,1.0,1,equal
AlegAATr,equal,15,40,0,selfplay,2183.435272864213,321.7383783934324,1.0,1,equal
AlegAATr,equal,15,40,0,selfplay,973.8265850473088,0.4217617005357224,1.0,1,equal
SMAlegAATr,equal,20,20,0,banditsociety,1346.7331315389542,117.08979247494297,0.7,0,equal
SMAlegAATr,equal,20,20,0,banditsociety,1820.5434639671967,105.72521339703464,0.65,0,equal
SMAlegAATr,equal,20,20,0,banditsociety,2014.2930605959405,158.19375782595523,0.8,0,equal
SMAlegAATr,equal,20,20,0,banditsociety,2391.636828597574,149.35048393701751,0.6,0,equal
SMAlegAATr,equal,20,20,0,banditsociety,1436.8428754129095,234.92470872034474,1.0,1,equal
RAlegAATr,equal,5,20,0,mixture,1056.0506547087289,62.02570777555305,0.2,0,equal
RAlegAATr,equal,5,20,0,mixture,477.2681403640776,77.32572209043626,0.4,0,equal
RAlegAATr,equal,5,20,0,mixture,894.8394052298218,71.17046233256133,0.2,0,equal
RAlegAATr,equal,5,30,0,mixture,399.9170461282907,95.10145514072116,0.6,0,equal
RAlegAATr,equal,5,30,0,mixture,1327.8672207777067,49.938760655499216,0.2,0,equal
RAlegAATr,equal,5,30,0,mixture,1927.9795921090315,44.272903317193965,0.2,0,equal
SMAlegAATr,equal,20,30,0,banditsociety,1787.2054561763507,183.13686759703984,0.85,0,equal
SMAlegAATr,equal,20,30,0,banditsociety,1873.5233192799253,13.794702962316915,0.45,0,equal
SMAlegAATr,equal,20,30,0,banditsociety,924.0075698034975,36.647768618341175,0.7,0,equal
SMAlegAATr,equal,20,30,0,banditsociety,1239.7007638546436,1.3877787807814457e-16,0.1,0,equal
SMAlegAATr,equal,20,30,0,banditsociety,1563.928231669082,8.351783247821354,0.6,0,equal
MADQN,equal,20,30,0,banditsociety,1392.0484050725804,2.3314683517128287e-15,0.05,0,equal
MADQN,equal,20,30,0,banditsociety,1808.032169888218,0.45711527582891753,0.05,0,equal
MADQN,equal,20,30,0,banditsociety,1803.3233432654902,27.63298603911968,0.25,0,equal
MADQN,equal,20,30,0,banditsociety,2021.1755695390539,0.0,0.05,0,equal
MADQN,equal,20,30,0,banditsociety,1204.952800512644,15.956839424363004,0.45,0,equal
AlegAATr,equal,20,10,0,cabsrandomparams,2246.1997117398496,104.36795211773901,0.35,0,equal
AlegAATr,equal,20,10,0,cabsrandomparams,2473.403108661104,133.8970095835098,0.55,0,equal
AlegAATr,equal,20,10,0,cabsrandomparams,2197.3623724626095,83.8587993600658,0.1,0,equal
AlegAATr,equal,20,10,0,cabsrandomparams,2257.881779920803,128.48336546559133,0.85,0,equal
AlegAATr,equal,20,10,0,cabsrandomparams,2295.772227293915,72.66977168958081,0.1,0,equal
SMAlegAATr,equal,20,20,0,cabsonecat,6003.776643015666,240.01869446458457,0.05,0,equal
SMAlegAATr,equal,20,20,0,cabsonecat,5786.613851432397,264.40205489419276,0.3,0,equal
SMAlegAATr,equal,20,20,0,cabsonecat,4514.87667590615,0.19285113019061884,0.05,0,equal
SMAlegAATr,equal,20,20,0,cabsonecat,5833.150768029047,154.34260168236946,0.05,0,equal
SMAlegAATr,equal,20,20,0,cabsonecat,6074.445962071838,274.8292751978857,0.05,0,equal
SMAlegAATr,equal,10,10,0,randoms,952.4218253660114,115.33604044762129,0.6,0,equal
SMAlegAATr,equal,10,10,0,randoms,1389.7122253898342,170.6584688153306,0.7,0,equal
SMAlegAATr,equal,10,10,0,randoms,797.2278797434662,6.345722371291247,0.1,0,equal
SMAlegAATr,equal,10,10,0,randoms,1457.8753579689421,176.18330077562268,0.9,0,equal
SMAlegAATr,equal,20,30,0,cabsonecat,8215.411549896011,205.71324917742407,0.1,0,equal
SMAlegAATr,equal,20,30,0,cabsonecat,10345.320071035441,429.4598553451428,0.1,0,equal
SMAlegAATr,equal,20,30,0,cabsonecat,6938.413259335512,373.22058095938525,0.45,0,equal
SMAlegAATr,equal,20,30,0,cabsonecat,9647.71581338143,248.28897248087839,0.2,0,equal
SMAlegAATr,equal,20,30,0,cabsonecat,10105.65359218855,287.18918381621415,0.05,0,equal
MADQN,equal,20,20,0,banditsociety,1449.053462646809,58.32432188344893,0.45,0,equal
MADQN,equal,20,20,0,banditsociety,2209.2068247735833,39.95873422166551,0.15,0,equal
MADQN,equal,20,20,0,banditsociety,2062.5421169279734,63.06431029900936,0.25,0,equal
MADQN,equal,20,20,0,banditsociety,2190.7444181055334,115.97078403382126,0.7,0,equal
MADQN,equal,20,20,0,banditsociety,1524.5765747814005,35.050548892922514,0.3,0,equal
AlegAATr,equal,5,20,2,selfplay,255.1035076280029,4.6629367034256575e-15,1.0,1,equal
RAlegAATr,equal,15,40,0,selfplay,1003.4576378545223,66.89717585696816,1.0,1,equal
RAlegAATr,equal,15,40,0,selfplay,1003.4576378545223,66.89717585696816,1.0,1,equal
RAlegAATr,equal,15,40,0,selfplay,1003.4576378545223,66.89717585696816,1.0,1,equal
SMAlegAATr,equal,20,40,0,banditsociety,1221.4760773179207,2.3071822230491534e-16,0.2,0,equal
SMAlegAATr,equal,20,40,0,banditsociety,1540.5596716287484,0.0,0.05,0,equal
SMAlegAATr,equal,20,40,0,banditsociety,1258.5424917312719,0.6150031857285345,0.2,0,equal
SMAlegAATr,equal,20,40,0,banditsociety,1608.064641929458,0.4251097550658144,0.15,0,equal
SMAlegAATr,equal,20,40,0,banditsociety,1476.888086069317,1.9081958235744878e-17,0.05,0,equal
AlegAATr,equal,5,30,2,selfplay,195.4143056233225,4.3576253716537394e-15,1.0,1,equal
AlegAATr,equal,5,30,2,selfplay,199.1405906476303,1.0269562977782698e-15,1.0,1,equal
RAlegAATr,equal,15,20,0,cabsrandomparams,1321.418204524853,103.4609935890409,0.6666666666666666,0,equal
RAlegAATr,equal,15,20,0,cabsrandomparams,1804.1457978928972,116.66005499093367,0.6,0,equal
RAlegAATr,equal,15,20,0,cabsrandomparams,2264.2786632193784,74.66813066382633,0.26666666666666666,0,equal
RAlegAATr,equal,15,20,0,cabsrandomparams,1460.2098050418526,91.18391467176252,0.3333333333333333,0,equal
RAlegAATr,equal,15,20,0,cabsrandomparams,2193.336099787909,88.96622424565761,0.2,0,equal
RAlegAATr,equal,15,30,0,cabsrandomparams,1707.145317106161,69.86180387354642,0.06666666666666667,0,equal
RAlegAATr,equal,15,30,0,cabsrandomparams,1639.4312718007204,88.79085907466644,0.4666666666666667,0,equal
RAlegAATr,equal,15,30,0,cabsrandomparams,2041.3851015288406,4.9960036108132044e-15,0.06666666666666667,0,equal
RAlegAATr,equal,15,30,0,cabsrandomparams,1956.4361785879614,92.93674221294658,0.4,0,equal
RAlegAATr,equal,15,30,0,cabsrandomparams,3018.931534516168,126.78114611796548,0.3333333333333333,0,equal
MADQN,equal,10,20,2,randoms,374.51400129292693,86.65478893303113,0.8,0,equal
DQN,equal,15,40,2,mixture,1066.7113921822404,0.004767612869580074,0.2,0,equal
SMAlegAATr,equal,10,40,0,cabsrandomparams,1268.7853293055284,0.05689939228468505,0.2,0,equal
SMAlegAATr,equal,10,40,0,cabsrandomparams,1636.582752923109,472.2344971018338,1.0,1,equal
SMAlegAATr,equal,10,40,0,cabsrandomparams,1765.2043922419793,271.2473852299885,0.8,0,equal
SMAlegAATr,equal,10,40,0,cabsrandomparams,3664.4730975611374,688.8607888875129,0.8,0,equal
DQN,equal,15,40,1,selfplay,1003.4576378545223,66.89717585696816,1.0,1,equal
SMAlegAATr,equal,5,20,2,cabsrandomparams,310.61639435183514,6.661338147750939e-16,0.2,0,equal
SMAlegAATr,equal,5,30,2,cabsrandomparams,261.6053243348229,2.9559688030644793e-15,0.4,0,equal
SMAlegAATr,equal,5,30,2,cabsrandomparams,208.70444353901183,4.551914400963142e-15,0.4,0,equal
AleqgAATr,equal,20,10,0,banditsociety,2225.7618284307478,43.629274743911026,0.15,0,equal
AleqgAATr,equal,20,10,0,banditsociety,1632.9396345488387,88.48034986609585,0.45,0,equal
AleqgAATr,equal,20,10,0,banditsociety,2193.4430689300852,60.40557142745408,0.15,0,equal
AleqgAATr,equal,20,10,0,banditsociety,2193.6708443183743,62.92128204734178,0.15,0,equal
AleqgAATr,equal,20,10,0,banditsociety,1836.7436966677803,57.21940272984683,0.2,0,equal
SMAlegAATr,equal,15,40,1,mixture,4866.991557496,0.08535423772304361,0.06666666666666667,0,equal
SMAlegAATr,equal,15,10,0,banditsociety,1213.548177578663,17.19300488038991,0.13333333333333333,0,equal
SMAlegAATr,equal,15,10,0,banditsociety,1271.8278561777304,1.7763568394002505e-15,0.06666666666666667,0,equal
SMAlegAATr,equal,15,10,0,banditsociety,1394.4304463446956,16.999160721008714,0.13333333333333333,0,equal
SMAlegAATr,equal,15,10,0,banditsociety,1668.2068033526336,119.4707059465197,0.6666666666666666,0,equal
SMAlegAATr,equal,15,10,0,banditsociety,1439.3694414359506,35.774811892721196,0.13333333333333333,0,equal
AlegAATr,equal,5,10,0,cabstwocats,435.84181950884056,7.97451310377709,0.2,0,equal
AlegAATr,equal,5,10,0,cabstwocats,468.13679045271687,36.60893255962734,0.2,0,equal
AlegAATr,equal,5,10,0,cabstwocats,468.13679045271687,36.60893255962734,0.2,0,equal
AlegAATr,equal,5,10,0,cabstwocats,466.7980754509489,42.71425066898115,0.2,0,equal
AlegAATr,equal,5,10,0,cabstwocats,468.1367904527168,36.60893255962734,0.2,0,equal
RAlegAATr,equal,20,10,0,selfplay,1808.7641500176094,90.43820750088047,1.0,1,equal
RAlegAATr,equal,20,10,0,selfplay,1808.7641500176094,90.43820750088047,1.0,1,equal
RAlegAATr,equal,20,10,0,selfplay,1808.7641500176094,90.43820750088047,1.0,1,equal
RAlegAATr,equal,20,10,0,selfplay,1808.7641500176094,90.43820750088047,1.0,1,equal
RAlegAATr,equal,20,10,0,selfplay,1808.7641500176094,90.43820750088047,1.0,1,equal
RAlegAATr,equal,5,30,0,cabsrandomparams,421.03951628461164,81.57162370369288,0.4,0,equal
RAlegAATr,equal,5,30,0,cabsrandomparams,1290.3295285845886,47.32625136813651,0.4,0,equal
RAlegAATr,equal,5,30,0,cabsrandomparams,554.8111313222762,85.97200754363925,0.6,0,equal
MADQN,equal,20,30,0,cabsrandomparams,2622.0079185200957,150.71678642859274,0.8,0,equal
MADQN,equal,20,30,0,cabsrandomparams,1885.9581030213205,0.5451456116087746,0.2,0,equal
MADQN,equal,20,30,0,cabsrandomparams,3246.795181553618,263.16445188653165,0.95,0,equal
MADQN,equal,20,30,0,cabsrandomparams,2691.1808451473544,124.98546966781458,0.55,0,equal
MADQN,equal,20,30,0,cabsrandomparams,2930.292799562715,177.06305700010478,0.85,0,equal
MADQN,equal,10,10,1,banditsociety,502.9993378238446,3.5246560197997194,0.6,0,equal
MADQN,equal,20,20,0,cabsrandomparams,2189.80139252778,119.0970288035525,0.6,0,equal
MADQN,equal,20,20,0,cabsrandomparams,2527.3012650513506,154.66209191421908,0.85,0,equal
MADQN,equal,20,20,0,cabsrandomparams,2701.7105654154225,190.89274261553413,1.0,1,equal
MADQN,equal,20,20,0,cabsrandomparams,2735.322728397117,108.05393694890417,0.15,0,equal
MADQN,equal,20,20,0,cabsrandomparams,2133.9442804254513,101.57691248766037,0.3,0,equal
RAlegAATr,equal,5,20,0,cabsrandomparams,523.5598848912882,100.28789360614547,0.6,0,equal
RAlegAATr,equal,5,20,0,cabsrandomparams,415.0862980899868,90.66302859363523,0.8,0,equal
RAlegAATr,equal,5,20,0,cabsrandomparams,478.05300945690266,102.90934428263135,0.6,0,equal
AlegAATr,equal,15,40,0,cabsrandomparams,2392.340336623276,254.23616394757755,1.0,1,equal
AlegAATr,equal,15,40,0,cabsrandomparams,1613.507900537159,140.36225649879648,0.6,0,equal
AlegAATr,equal,15,40,0,cabsrandomparams,2814.878480794155,296.254178160642,0.7333333333333333,0,equal
AleqgAATr,equal,15,40,2,cabstwocats,959.5376519936666,0.0,0.06666666666666667,0,equal
SMAlegAATr,equal,5,40,0,cabsonecat,3324.2238940484203,829.6864804880804,1.0,1,equal
SMAlegAATr,equal,5,40,0,cabsonecat,2797.3132766709614,514.8165096307164,0.6,0,equal
SMAlegAATr,equal,5,40,0,cabsonecat,3249.6180774862246,126.931154275333,0.4,0,equal
SMAlegAATr,equal,5,40,0,cabsonecat,3060.4942528231322,777.3878314092411,0.8,0,equal
SMAlegAATr,equal,5,40,0,cabsonecat,2813.1027566728635,862.8314551807957,1.0,1,equal
RAlegAATr,equal,15,40,2,cabsnocat,590.0674613460901,164.3385741102846,0.8666666666666667,0,equal
AlegAATr,equal,20,10,0,selfplay,2867.6752986751844,139.45126797710714,1.0,1,equal
AlegAATr,equal,20,10,0,selfplay,2804.138424397131,131.63108352367482,1.0,1,equal
AlegAATr,equal,20,10,0,selfplay,2556.031809132188,136.62585065148605,1.0,1,equal
AlegAATr,equal,20,10,0,selfplay,2442.2265828233917,136.15348766139394,1.0,1,equal
AlegAATr,equal,20,10,0,selfplay,2523.8683322723064,133.26247228182183,1.0,1,equal
AleqgAATr,equal,5,10,0,cabsrandomparams,632.449205536342,144.91965161981008,0.8,0,equal
AleqgAATr,equal,5,10,0,cabsrandomparams,544.1975849752274,113.04665097366453,0.8,0,equal
AleqgAATr,equal,5,10,0,cabsrandomparams,512.1834439977633,116.4198166629383,0.8,0,equal
AleqgAATr,equal,5,10,0,cabsrandomparams,500.19284644946697,125.13906782937809,1.0,1,equal
AleqgAATr,equal,5,10,0,cabsrandomparams,573.4436558152798,135.559221399508,0.8,0,equal
AleqgAATr,equal,15,40,0,banditsociety,1301.9127842892694,24.611536987225413,0.2,0,equal
AleqgAATr,equal,15,40,0,banditsociety,882.7760132846795,0.13026221065461316,0.13333333333333333,0,equal
AleqgAATr,equal,15,40,0,banditsociety,1281.0915010411554,9.194034422677078e-17,0.06666666666666667,0,equal
AleqgAATr,equal,15,40,2,selfplay,2506.153194130825,0.0,1.0,1,equal
RAlegAATr,equal,20,20,0,cabstwocats,1635.8138751944628,81.79069375972314,1.0,1,equal
RAlegAATr,equal,20,20,0,cabstwocats,1636.1018158406716,81.78938714744939,0.95,0,equal
RAlegAATr,equal,20,20,0,cabstwocats,1637.2469237925739,81.77886709493905,0.9,0,equal
RAlegAATr,equal,20,20,0,cabstwocats,1635.8138751944628,81.79069375972314,1.0,1,equal
RAlegAATr,equal,20,20,0,cabstwocats,1651.928007009509,82.08312585326867,0.5,0,equal
AleqgAATr,equal,5,30,2,selfplay,177.69805202386823,8.326672684688674e-16,1.0,1,equal
AleqgAATr,equal,5,30,2,selfplay,177.69805202386823,8.326672684688674e-16,1.0,1,equal
AlegAATr,equal,10,40,1,banditsociety,266.79005782881643,2.8275992658421956e-16,0.5,0,equal
