adaptability,learning_alg,feature_set
0.025000000000000022,EG,RawAAT
0.4,EG,RawAAT
0.0,EG,RawAAT
0.5666666666666667,EG,RawAAT
0.025000000000000022,EG,RawAAT
0.025000000000000022,EG,RawAAT
0.025000000000000022,EG,RawAAT
0.025000000000000022,EG,RawAAT
0.3166666666666667,EG,RawAAT
0.0,EG,RawAAT
0.025000000000000022,EG,RawAAT
0.0,EG,RawAAT
0.025000000000000022,EG,RawAAT
0.025000000000000022,EG,RawAAT
0.0,EG,RawAAT
0.0,EG,RawAAT
0.5,EG,RawAAT
0.10833333333333334,EG,RawAAT
0.025000000000000022,EG,RawAAT
0.5333333333333333,EG,RawAAT
0.025000000000000022,EG,RawAAT
0.025000000000000022,EG,RawAAT
0.025000000000000022,EG,RawAAT
0.9,EG,RawAAT
0.5333333333333333,EG,RawAAT
0.033333333333333326,EG,RawAAT
0.4083333333333333,REGAE,RawAAT
0.8333333333333334,REGAE,RawAAT
0.3416666666666667,REGAE,RawAAT
0.7833333333333333,REGAE,RawAAT
0.09999999999999998,REGAE,RawAAT
0.35,REGAE,RawAAT
0.5666666666666667,REGAE,RawAAT
0.9666666666666667,REGAE,RawAAT
0.10833333333333334,REGAE,RawAAT
0.5666666666666667,REGAE,RawAAT
0.16666666666666669,REGAE,RawAAT
0.9666666666666667,REGAE,RawAAT
0.7000000000000001,REGAE,RawAAT
0.575,REGAE,RawAAT
0.16666666666666663,REGAE,RawAAT
0.5,REGAE,RawAAT
0.5,REGAE,RawAAT
0.025000000000000022,REGAE,RawAAT
0.9666666666666667,REGAE,RawAAT
0.5083333333333333,REGAE,RawAAT
0.3666666666666667,REGAE,RawAAT
0.9,REGAE,RawAAT
0.25833333333333336,REGAE,RawAAT
0.1333333333333333,REGAE,RawAAT
0.7333333333333333,REGAE,RawAAT
0.95,REGAE,RawAAT
0.7,REGAE,RawAAT
0.44166666666666665,REGAE,RawAAT
0.35833333333333334,REGAE,RawAAT
0.19999999999999996,REGAE,RawAAT
